"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","3","2","0","0","5",".351",".373",".526",".899","18","12","-0.030","0.43","0.014","-0.044","1.3","5","4",""
"Torii Hunter  RF","3","0","1","1","0","0","3",".244",".295",".512",".808","12","8","0.042","0.52","0.060","-0.019","0.5","1","0",""
"Nick Castellanos  PH-3B","2","1","1","1","0","0","2",".257",".333",".400",".733","6","6","0.010","0.23","0.015","-0.004","0.9","0","1",""
"Miguel Cabrera  1B","4","0","0","1","1","1","5",".231",".286",".365",".651","25","15","-0.003","0.36","0.021","-0.024","-0.4","7","3",""
"Victor Martinez  DH","5","0","1","1","0","1","5",".304",".353",".457",".809","19","10","-0.066","0.61","0.004","-0.071","-0.4","","",""
"Austin Jackson  CF","3","0","1","0","2","0","5",".298",".345",".489",".835","19","10","-0.008","0.25","0.014","-0.022","0.2","2","0",""
"Don Kelly  3B-RF","4","0","1","0","1","1","5",".313",".353",".500",".853","27","18","0.008","0.26","0.028","-0.020","-0.8","2","3","2B,GDP"
"Alex Avila  C","4","1","1","0","0","1","4",".182",".308",".242",".550","9","8","-0.046","0.42","0.001","-0.047","-0.3","4","0","2B"
"Andrew Romine  SS","3","1","1","0","1","0","4",".133",".278",".133",".411","13","7","0.021","0.31","0.033","-0.012","0.3","3","1",""
"Rajai Davis  LF","4","2","1","0","0","1","4",".325",".391",".400",".791","17","12","-0.027","0.44","0.009","-0.036","0.3","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Justin Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","1","0",""
