"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".272",".305",".413",".718","7","6","-0.052","0.52","0.000","-0.052","-0.8","4","2",""
"Hernan Perez  2B","1","0","0","0","0","1","1",".200",".333",".200",".533","7","5","0.000","0.00","0.000","0.000","-0.3","1","1",""
"Torii Hunter  RF","4","1","1","0","0","1","4",".288",".321",".449",".770","13","9","-0.012","0.44","0.021","-0.033","-0.1","2","0",""
"Steven Moya  RF","1","0","0","0","0","0","1",".375",".375",".375",".750","5","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Miguel Cabrera  1B","3","0","1","0","0","2","3",".315",".373",".527",".900","9","7","0.018","0.55","0.038","-0.020","0.4","7","1",""
"Don Kelly  PH-1B","1","1","1","0","0","0","1",".247",".333",".290",".623","1","1","0.000","0.01","0.000","0.000","0.4","1","0",""
"Victor Martinez  DH","2","0","1","0","1","0","3",".337",".411",".568",".979","17","10","0.073","1.06","0.096","-0.023","1.0","","",""
"James McCann  PH","1","0","1","0","0","0","1",".250",".250",".333",".583","3","1","0.001","0.02","0.001","0.000","1.1","","","2B"
"J.D. Martinez  LF","3","0","0","0","0","1","3",".315",".358",".555",".913","8","6","-0.103","1.45","0.000","-0.103","-1.3","0","0",""
"Tyler Collins  PH-LF","1","0","0","0","0","0","1",".250",".280",".375",".655","2","2","-0.001","0.05","0.000","-0.001","-0.6","0","0",""
"Nick Castellanos  3B","3","1","1","3","0","1","4",".260",".307",".395",".702","13","9","0.073","0.89","0.118","-0.045","0.7","1","3","HR,SF"
"Alex Avila  C","2","0","0","0","1","1","3",".219",".327",".361",".688","9","5","-0.041","1.02","0.025","-0.065","-0.5","6","0",""
"Bryan Holaday  PH-C","1","0","0","0","0","0","1",".231",".266",".276",".542","1","1","0.000","0.01","0.000","0.000","-0.3","1","0",""
"Andrew Romine  SS","3","0","2","0","0","0","3",".229",".278",".277",".555","12","7","0.015","0.48","0.027","-0.012","0.4","0","3",""
"Eugenio Suarez  SS","1","0","0","0","0","1","1",".242",".316",".336",".652","5","4","0.000","0.01","0.000","0.000","-0.2","0","1",""
"Rajai Davis  CF","1","0","0","0","0","0","1",".282",".320",".401",".721","5","4","-0.051","1.77","0.000","-0.051","-0.6","1","0",""
"Ezequiel Carrera  CF","3","0","1","0","0","1","3",".269",".300",".358",".658","12","8","-0.017","0.24","0.000","-0.017","-0.2","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Lobstein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ray  P","","","","","","","","","","","","","","","","","","","1","0",""
"Buck Farmer  P","","","","","","","","","","","","","","","","","","","0","0",""
