"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF-LF","3","0","0","0","1","0","5",".274",".321",".406",".727","18","11","-0.326","3.04","0.013","-0.339","-1.9","1","0","SH"
"Ian Kinsler  2B","5","1","2","3","0","0","5",".308",".343",".489",".832","24","16","0.529","3.33","0.764","-0.236","1.5","4","1","HR,2B"
"Miguel Cabrera  DH","5","0","0","0","0","1","5",".315",".369",".540",".909","17","14","-0.153","1.20","0.000","-0.153","-1.1","","",""
"Victor Martinez  1B","4","0","0","0","0","0","4",".323",".383",".592",".975","16","10","-0.112","1.10","0.000","-0.112","-0.8","3","0",""
"J.D. Martinez  LF","4","0","1","0","0","2","4",".311",".342",".615",".957","11","8","0.006","0.75","0.056","-0.050","-0.2","1","0","2B"
"Don Kelly  3B","0","0","0","0","0","0","0",".233",".313",".291",".603","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  RF","4","1","1","0","0","0","4",".256",".282",".419",".701","8","7","-0.090","1.60","0.049","-0.139","-0.3","0","0",""
"Nick Castellanos  3B","3","0","1","0","1","0","4",".267",".303",".408",".711","13","7","0.110","1.59","0.164","-0.054","0.2","1","0",""
"Austin Jackson  PR-CF","0","1","0","0","0","0","0",".249",".315",".366",".681","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Bryan Holaday  C","3","0","2","0","0","0","3",".306",".338",".347",".685","6","4","0.096","1.60","0.120","-0.024","0.5","14","1",""
"Alex Avila  PH-C","1","0","0","0","0","1","1",".230",".345",".364",".709","5","3","-0.105","4.64","0.000","-0.105","-0.3","1","0",""
"Eugenio Suarez  SS","4","1","3","1","0","1","4",".300",".391",".533",".925","16","10","0.372","2.75","0.388","-0.016","2.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
