"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","1","0","0","4",".300",".329",".463",".792","7","5","0.030","0.76","0.119","-0.089","0.1","1","3","HR,GDP"
"Torii Hunter  RF","4","2","3","1","0","0","4",".270",".295",".460",".755","12","9","0.117","0.56","0.133","-0.016","1.5","3","0","HR"
"Miguel Cabrera  1B","3","0","1","0","1","0","4",".314",".365",".545",".910","16","9","0.088","0.63","0.121","-0.032","0.6","12","2","GDP"
"Victor Martinez  DH","3","1","1","2","0","0","4",".332",".388",".589",".976","15","10","-0.062","0.88","0.032","-0.094","-0.2","","","HR,SF"
"Alex Avila  C","3","0","1","0","0","2","3",".217",".341",".370",".711","15","9","-0.018","0.52","0.011","-0.029","-0.3","5","1",""
"Bryan Holaday  C","1","1","1","0","0","0","1",".271",".314",".333",".647","2","2","0.012","0.13","0.012","0.000","0.9","1","0","3B"
"Austin Jackson  CF","3","0","1","1","0","2","4",".241",".305",".374",".679","20","11","-0.001","0.38","0.019","-0.020","-0.2","1","0","SF"
"Nick Castellanos  3B","4","1","3","0","0","0","4",".260",".306",".384",".690","11","9","0.044","0.73","0.083","-0.039","0.6","0","3","2B"
"Andrew Romine  SS","3","0","1","1","1","0","4",".205",".265",".254",".519","18","12","0.079","0.73","0.102","-0.023","0.2","2","4",""
"Rajai Davis  LF","3","0","0","0","0","1","3",".280",".330",".409",".738","9","7","-0.075","1.06","0.000","-0.075","-0.9","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","1",""
