"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","0","0","1","1","4",".300",".331",".436",".767","15","11","-0.063","0.79","0.008","-0.071","-0.2","0","2",""
"Torii Hunter  RF","4","0","0","0","0","1","4",".270",".298",".455",".753","12","9","-0.059","0.61","0.000","-0.059","-0.7","2","0",""
"Miguel Cabrera  1B","3","1","0","0","1","2","4",".321",".368",".550",".918","22","13","-0.044","0.60","0.009","-0.053","-0.0","11","3",""
"Victor Martinez  DH","4","0","2","0","0","1","4",".338",".392",".593",".985","25","16","0.019","0.93","0.067","-0.049","-0.1","","",""
"J.D. Martinez  LF","4","1","1","3","0","2","4",".262",".324",".492",".815","13","9","-0.087","1.04","0.009","-0.096","1.9","2","0","HR"
"Don Kelly  3B","4","0","1","0","0","1","4",".265",".351",".324",".674","14","11","-0.024","0.89","0.038","-0.061","-0.0","1","2",""
"Austin Jackson  CF","3","0","0","0","0","0","3",".237",".299",".376",".675","11","6","-0.120","1.67","0.000","-0.120","-0.9","3","0",""
"Alex Avila  C","3","0","0","0","0","1","3",".202",".327",".364",".691","12","8","-0.098","1.33","0.000","-0.098","-0.7","4","1",""
"Andrew Romine  SS","3","0","0","0","0","1","3",".200",".252",".252",".504","16","11","-0.064","0.85","0.000","-0.064","-0.4","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","2","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
