"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".278",".313",".411",".724","15","9","-0.151","1.52","0.000","-0.151","-1.1","0","1",""
"Torii Hunter  RF","4","1","3","0","0","0","4",".310",".338",".521",".859","11","8","0.152","1.24","0.160","-0.008","1.0","2","0","2B"
"Miguel Cabrera  1B","4","1","1","1","0","0","4",".259",".308",".412",".719","16","13","-0.169","2.15","0.143","-0.312","-0.7","8","0","2B,GDP"
"Victor Martinez  DH","3","1","1","2","0","0","4",".286",".329",".481",".810","9","7","0.016","0.95","0.061","-0.045","0.8","","","HR,SF"
"Austin Jackson  CF","4","0","2","0","0","0","4",".314",".381",".543",".924","21","16","0.119","0.82","0.135","-0.016","0.8","0","0","2B,SB"
"Nick Castellanos  3B","4","0","0","0","0","2","4",".258",".306",".439",".745","20","16","-0.140","1.43","0.000","-0.140","-1.2","0","1",""
"Andrew Romine  SS","3","0","0","0","0","2","3",".229",".357",".257",".614","19","14","-0.065","0.81","0.000","-0.065","-0.6","3","3",""
"J.D. Martinez  PH","1","0","0","0","0","1","1",".222",".364",".222",".586","7","7","-0.056","2.06","0.000","-0.056","-0.3","","",""
"Bryan Holaday  C","2","0","0","0","0","1","2",".235",".235",".235",".471","5","5","-0.016","0.33","0.000","-0.016","-0.2","5","2",""
"Alex Avila  PH-C","1","0","0","0","1","1","2",".220",".339",".300",".639","11","4","0.030","1.33","0.066","-0.036","0.1","3","0",""
"Rajai Davis  LF","3","0","1","0","0","1","3",".353",".416",".471",".886","8","7","0.060","1.49","0.107","-0.047","0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Ortega  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
