"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","1","2","0","0","5",".278",".312",".414",".726","18","12","0.153","0.61","0.181","-0.027","0.1","1","5","2B,GDP"
"Torii Hunter  RF","4","0","2","2","0","0","5",".280",".317",".452",".769","19","11","0.045","0.55","0.060","-0.016","1.3","2","1","2B,SF"
"Miguel Cabrera  1B","5","0","0","0","0","1","5",".301",".366",".491",".857","20","15","-0.026","0.21","0.000","-0.026","-1.0","5","0",""
"Victor Martinez  DH","5","1","2","0","0","0","5",".328",".395",".553",".948","25","14","0.015","0.39","0.039","-0.025","0.6","","",""
"J.D. Martinez  LF","5","1","3","0","0","0","5",".312",".353",".556",".908","13","9","0.136","0.46","0.137","-0.001","1.4","3","0","2B"
"Nick Castellanos  3B","4","0","1","1","0","0","4",".263",".310",".414",".724","18","11","-0.020","0.73","0.015","-0.035","-0.2","2","2","2B"
"Alex Avila  C","4","1","1","1","0","1","4",".221",".322",".371",".693","14","11","0.027","0.55","0.056","-0.028","-0.1","8","0","2B"
"Eugenio Suarez  SS","4","1","1","0","0","1","4",".255",".326",".368",".694","18","11","0.012","0.52","0.044","-0.032","-0.2","3","3","SB"
"Ezequiel Carrera  CF","4","1","2","1","0","0","4",".244",".277",".333",".610","16","10","0.068","0.47","0.069","-0.001","1.0","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat McCoy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
