"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".275",".306",".416",".722","15","10","-0.099","0.96","0.000","-0.099","-1.0","4","5",""
"Torii Hunter  RF","4","1","2","1","0","0","4",".288",".321",".452",".772","14","10","0.120","0.70","0.147","-0.027","0.7","0","0","HR"
"Miguel Cabrera  1B","4","0","0","0","0","1","4",".316",".377",".523",".901","18","12","-0.076","0.73","0.000","-0.076","-0.7","11","0",""
"Victor Martinez  DH","4","0","1","0","0","0","4",".334",".403",".564",".967","14","9","-0.071","0.84","0.007","-0.078","-0.5","","",""
"J.D. Martinez  LF","4","1","1","0","0","3","4",".318",".362",".570",".933","16","10","0.028","1.12","0.068","-0.040","-0.1","2","0",""
"Nick Castellanos  3B","4","0","0","0","0","1","4",".265",".311",".401",".712","11","8","-0.098","1.01","0.000","-0.098","-0.8","1","1",""
"Andrew Romine  SS","0","0","0","0","0","0","0",".226",".272",".277",".549","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eugenio Suarez  SS","2","1","0","0","1","0","3",".247",".320",".343",".663","12","5","-0.008","1.05","0.034","-0.042","-0.2","0","2",""
"Don Kelly  PH-3B","1","0","0","0","0","1","1",".245",".333",".289",".623","3","3","-0.012","0.48","0.000","-0.012","-0.2","0","0",""
"Bryan Holaday  C","2","0","1","0","0","1","2",".235",".272",".282",".553","6","5","0.016","0.58","0.028","-0.012","0.2","6","0",""
"Tyler Collins  PH","1","0","1","1","0","0","1",".300",".333",".450",".783","3","2","0.186","3.47","0.186","0.000","0.9","","",""
"James McCann  C","1","0","0","0","0","1","1",".182",".182",".182",".364","4","3","-0.009","0.33","0.000","-0.009","-0.1","2","0",""
"Rajai Davis  CF","3","0","1","1","0","1","3",".281",".320",".403",".723","12","10","0.054","1.55","0.119","-0.065","0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","3",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
