"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","2","2","2","1","0","4",".315",".351",".462",".812","13","6","0.228","1.21","0.311","-0.083","2.0","0","1","HR,SB,CS"
"Torii Hunter  RF","3","0","0","0","0","1","4",".298",".328",".463",".791","12","7","-0.049","0.77","0.003","-0.052","-0.4","3","0","HBP"
"Miguel Cabrera  1B","4","1","1","1","0","0","4",".290",".331",".478",".809","17","11","0.045","0.72","0.073","-0.029","0.2","8","2",""
"Victor Martinez  DH","4","0","2","0","0","1","4",".331",".380",".583",".963","18","14","0.115","0.86","0.141","-0.026","0.8","","","2B"
"Austin Jackson  CF","3","0","0","1","0","1","4",".293",".360",".448",".809","18","9","-0.067","1.08","0.011","-0.078","-0.9","5","0","SF"
"Nick Castellanos  3B","4","0","0","0","0","3","4",".236",".263",".400",".663","15","11","-0.081","0.80","0.000","-0.081","-0.8","0","2",""
"Alex Avila  C","2","1","0","0","1","2","3",".218",".344",".372",".716","18","9","-0.016","0.94","0.033","-0.049","-0.1","4","0",""
"Andrew Romine  SS","3","0","0","0","0","1","3",".215",".301",".231",".532","16","11","-0.066","0.92","0.000","-0.066","-0.7","3","3",""
"Rajai Davis  LF","3","0","0","0","0","0","3",".294",".348",".392",".740","6","6","-0.050","0.69","0.000","-0.050","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","2","1",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
