"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","2","0","0","0","1","0","4",".279",".310",".434",".744","20","11","-0.083","1.73","0.015","-0.098","-0.5","1","3","SH"
"Austin Jackson  CF","3","0","0","0","1","0","4",".254",".320",".380",".700","15","7","-0.038","1.62","0.039","-0.076","-0.0","4","0",""
"Miguel Cabrera  1B","4","0","1","0","0","0","4",".324",".372",".561",".933","13","7","-0.309","2.06","0.012","-0.321","-2.0","9","0","GDP"
"Victor Martinez  DH","4","0","0","0","0","1","4",".324",".377",".588",".966","14","9","-0.122","1.20","0.000","-0.122","-0.8","","",""
"J.D. Martinez  RF","4","0","1","0","0","1","4",".260",".310",".468",".777","20","12","-0.038","1.16","0.056","-0.094","-0.2","3","0","2B"
"Don Kelly  LF","4","0","0","0","0","1","4",".244",".322",".295",".617","19","11","-0.109","1.05","0.000","-0.109","-0.7","2","0",""
"Nick Castellanos  3B","4","0","1","0","0","1","4",".265",".306",".400",".706","17","10","-0.072","1.11","0.031","-0.103","-0.4","1","2","2B"
"Alex Avila  C","3","0","2","0","0","0","3",".225",".343",".377",".720","12","8","0.121","1.28","0.148","-0.027","0.6","2","0","2B"
"Rajai Davis  PR","0","0","0","0","0","0","0",".276",".325",".398",".723","","","0.000","0.00","0.000","0.000","0.0","","",""
"Bryan Holaday  C","1","0","0","0","0","0","1",".304",".333",".357",".690","1","1","-0.045","1.58","0.000","-0.045","-0.3","1","0",""
"Andrew Romine  SS","2","0","1","0","0","1","2",".210",".269",".258",".527","4","4","0.066","1.52","0.085","-0.019","0.5","3","4",""
"Torii Hunter  PH","1","0","0","0","0","0","1",".261",".288",".436",".724","2","1","-0.075","2.75","0.000","-0.075","-0.3","","",""
"Eugenio Suarez  SS","0","0","0","0","0","0","0",".313",".421",".688","1.109","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
