"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","6","3","3","0","0","2","6",".337",".391",".446",".837","17","13","0.100","0.65","0.123","-0.023","1.3","3","0","2B,2·SB"
"Ian Kinsler  2B","5","1","2","1","0","0","5",".304",".333",".429",".762","21","13","0.070","0.72","0.119","-0.049","0.1","0","1","2B"
"Miguel Cabrera  1B","4","0","1","2","1","1","5",".280",".330",".430",".760","21","13","0.072","0.78","0.118","-0.046","0.8","5","1","2B"
"Victor Martinez  DH","3","0","1","0","2","0","5",".326",".385",".516",".901","23","11","-0.046","0.71","0.020","-0.065","-0.3","","","2·IW"
"Torii Hunter  RF","5","0","3","3","0","0","5",".319",".347",".521",".868","20","15","0.063","0.86","0.121","-0.059","2.1","2","0",""
"Austin Jackson  CF","5","1","1","0","0","0","5",".292",".374",".483",".857","22","14","-0.048","0.45","0.011","-0.059","-0.9","3","0","SB"
"Nick Castellanos  3B","5","1","1","1","0","0","5",".232",".267",".427",".693","20","14","0.086","0.33","0.111","-0.025","-0.1","1","0","HR"
"Alex Avila  C","5","1","1","2","0","3","5",".224",".338",".397",".735","21","13","0.005","0.28","0.033","-0.028","0.9","10","0","HR"
"Andrew Romine  SS","5","2","3","0","0","1","5",".250",".345",".271",".616","19","11","0.010","0.19","0.021","-0.011","0.9","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
