"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","2","0","0","1","4",".271",".329",".402",".731","13","9","-0.004","0.54","0.029","-0.032","0.1","0","0",""
"Ian Kinsler  2B","4","0","1","0","0","2","4",".290",".321",".444",".766","11","10","-0.032","0.86","0.041","-0.074","-0.3","4","1","2B"
"Miguel Cabrera  1B","4","0","0","0","0","0","4",".313",".367",".536",".904","15","10","-0.073","0.76","0.000","-0.073","-0.9","6","0",""
"Victor Martinez  DH","3","0","0","0","0","1","3",".320",".383",".565",".948","15","9","-0.061","0.79","0.000","-0.061","-0.6","","",""
"J.D. Martinez  LF","3","0","0","0","0","1","3",".321",".356",".595",".952","10","8","-0.061","0.83","0.000","-0.061","-0.5","2","0",""
"Torii Hunter  RF","3","0","0","0","0","0","3",".272",".298",".462",".760","13","8","-0.056","0.78","0.000","-0.056","-0.5","3","0",""
"Nick Castellanos  3B","3","0","0","0","0","0","3",".266",".313",".402",".715","7","4","-0.036","0.48","0.000","-0.036","-0.3","1","3",""
"Alex Avila  C","3","0","0","0","0","1","3",".217",".324",".362",".687","8","6","-0.067","0.91","0.000","-0.067","-0.5","7","0",""
"Eugenio Suarez  SS","3","0","1","0","0","1","3",".260",".350",".398",".748","8","7","-0.049","0.86","0.030","-0.079","-0.5","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
