"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","1","0","0","5",".357",".357",".571",".929","19","15","-0.031","0.85","0.003","-0.034","-0.3","1","1",""
"Torii Hunter  RF","4","2","3","1","0","0","5",".250",".308",".500",".808","8","5","0.055","0.55","0.070","-0.015","1.9","2","0","HR,HBP"
"Tyler Collins  RF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","5","1","4","3","0","0","5",".417",".462",".750","1.212","16","10","-0.025","0.49","0.026","-0.051","2.7","6","1","HR"
"Don Kelly  1B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Victor Martinez  DH","5","0","1","0","0","0","5",".231",".231",".462",".692","18","11","-0.049","0.34","0.002","-0.051","-1.6","","","SB,GDP"
"Austin Jackson  CF","5","1","3","0","0","0","5",".417",".462",".750","1.212","20","13","0.044","0.36","0.066","-0.022","0.0","1","0","2B"
"Alex Avila  C","4","1","0","0","1","1","5",".125",".417",".125",".542","19","9","0.027","0.39","0.040","-0.013","-0.6","8","0",""
"Nick Castellanos  3B","3","1","2","1","0","0","4",".400",".500",".500","1.000","16","9","0.198","0.81","0.198","0.000","2.0","1","1","2B,HBP"
"Andrew Romine  SS","4","1","1","0","0","2","4",".250",".250",".250",".500","19","12","-0.015","0.79","0.048","-0.064","-0.3","3","4",""
"Rajai Davis  LF","3","2","1","3","0","0","4",".167",".286",".667",".952","16","11","0.253","1.34","0.257","-0.005","2.5","4","0","HR,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
