"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","1","5",".270",".330",".397",".727","25","15","-0.027","0.26","0.003","-0.030","-1.3","2","0","GDP"
"Ian Kinsler  2B","4","1","1","0","1","0","5",".286",".318",".435",".754","19","11","0.010","0.23","0.024","-0.014","-0.6","4","5","GDP"
"Miguel Cabrera  1B","4","1","2","0","1","1","5",".313",".368",".530",".898","15","9","0.043","0.29","0.044","-0.002","0.7","8","0",""
"Victor Martinez  DH","4","1","1","1","0","1","4",".324",".385",".564",".950","14","9","0.085","0.62","0.098","-0.013","-0.2","","","GDP"
"Torii Hunter  RF","4","2","3","1","0","0","4",".277",".304",".463",".768","10","9","0.089","0.46","0.090","-0.001","1.4","1","0",""
"J.D. Martinez  LF","3","1","2","1","1","1","4",".320",".357",".591",".948","17","10","0.093","0.42","0.095","-0.002","2.0","2","0",""
"Nick Castellanos  3B","4","1","2","4","0","1","4",".267",".312",".409",".721","11","8","0.084","0.39","0.096","-0.012","2.1","0","2","HR"
"Alex Avila  C","3","0","0","0","1","0","4",".214",".323",".358",".681","10","6","-0.008","0.15","0.004","-0.012","-1.0","9","0",""
"Andrew Romine  SS","4","0","1","0","0","1","4",".215",".271",".253",".524","8","8","0.002","0.09","0.006","-0.004","0.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","1",""
