"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","1","0","1","1","4",".309",".346",".423",".769","19","9","0.013","0.81","0.058","-0.045","0.0","2","6",""
"Torii Hunter  RF","4","0","0","0","0","1","4",".321",".342",".509",".852","13","9","-0.108","1.10","0.000","-0.108","-1.2","2","0",""
"Miguel Cabrera  1B","4","1","1","2","0","1","4",".292",".336",".483",".819","14","11","0.129","0.76","0.177","-0.048","1.2","7","0","HR"
"Victor Martinez  DH","4","1","1","1","0","0","4",".318",".377",".542",".919","16","13","0.077","0.49","0.107","-0.029","0.6","","","HR"
"Don Kelly  CF","3","0","2","0","1","0","4",".333",".400",".444",".844","15","6","0.043","0.46","0.055","-0.012","0.5","3","0","SB"
"Nick Castellanos  3B","4","0","0","0","0","2","4",".234",".265",".404",".669","13","8","-0.076","0.75","0.000","-0.076","-1.0","1","0",""
"Alex Avila  C","3","0","0","0","0","1","3",".227",".346",".394",".740","9","6","-0.047","0.64","0.000","-0.047","-0.6","10","0",""
"Andrew Romine  SS","2","0","0","0","1","0","3",".231",".333",".250",".583","13","6","-0.015","0.62","0.024","-0.039","-0.1","0","1","SB"
"Rajai Davis  LF","2","0","0","0","1","0","3",".330",".388",".432",".820","11","7","-0.010","0.78","0.029","-0.039","-0.2","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
