"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","1","0","1","5",".271",".331",".406",".737","20","15","-0.017","1.19","0.095","-0.112","0.2","1","0",""
"Ian Kinsler  2B","5","0","1","2","0","0","5",".293",".325",".448",".773","13","10","0.081","1.13","0.141","-0.060","0.6","3","1","2B"
"Miguel Cabrera  1B","5","1","1","0","0","2","5",".314",".370",".535",".904","18","13","-0.001","0.78","0.054","-0.055","-0.4","4","0",""
"Victor Martinez  DH","4","1","1","0","1","1","5",".323",".388",".574",".962","16","8","0.046","1.03","0.095","-0.048","0.3","","","IW"
"Torii Hunter  RF","4","1","1","1","1","1","5",".275",".301",".469",".770","24","13","0.193","1.15","0.254","-0.061","0.8","0","0","2B"
"Nick Castellanos  3B","4","0","2","2","0","1","4",".268",".313",".407",".720","16","10","0.129","1.34","0.188","-0.059","0.5","1","1","2B"
"Alex Avila  C","4","0","0","0","0","1","4",".222",".331",".371",".702","16","10","-0.100","0.84","0.000","-0.100","-1.0","14","0",""
"Eugenio Suarez  SS","3","2","2","0","1","0","4",".263",".351",".407",".758","20","12","0.153","1.06","0.183","-0.031","1.5","2","3","2B,SB"
"Rajai Davis  LF","4","0","1","0","0","2","4",".300",".342",".432",".775","10","10","-0.034","1.28","0.064","-0.098","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
