"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","0","0","0","1","5",".322",".352",".465",".817","19","13","-0.095","0.76","0.000","-0.095","-0.9","5","0",""
"Torii Hunter  RF","5","2","2","1","0","0","5",".275",".306",".462",".768","15","10","0.192","0.80","0.256","-0.064","0.9","7","0","HR,2B"
"Miguel Cabrera  1B","4","2","2","2","0","1","4",".324",".369",".548",".917","18","13","0.172","0.90","0.213","-0.041","1.6","1","2","HR"
"Victor Martinez  DH","3","0","1","0","1","0","4",".341",".397",".604","1.001","22","13","-0.042","1.04","0.050","-0.092","-0.1","","",""
"J.D. Martinez  LF","3","0","2","1","1","1","4",".280",".351",".500",".851","16","8","0.226","1.24","0.236","-0.010","2.0","2","0","2B"
"Rajai Davis  PR-LF","0","1","0","0","0","0","0",".287",".333",".406",".739","","","0.126","2.52","0.126","0.000","0.4","1","0","SB"
"Don Kelly  3B","3","0","0","0","0","1","3",".237",".328",".305",".633","10","7","-0.135","1.51","0.000","-0.135","-1.3","2","2",""
"Nick Castellanos  PH-3B","0","0","0","0","1","0","1",".233",".280",".360",".640","9","5","0.020","3.48","0.020","0.000","0.2","1","0",""
"Austin Jackson  CF","4","1","1","1","0","0","4",".257",".323",".407",".730","12","7","0.023","2.08","0.111","-0.088","-0.5","1","0",""
"Alex Avila  C","4","0","1","1","0","2","4",".230",".356",".416",".771","10","8","0.050","1.00","0.125","-0.075","0.5","5","1","2B"
"Andrew Romine  SS","4","0","0","0","0","2","4",".200",".259",".250",".509","19","13","-0.094","0.94","0.000","-0.094","-0.9","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","1","0",""
