"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","2","1","0","1","5",".289",".322",".456",".778","12","9","0.120","1.40","0.215","-0.095","0.6","2","1","HR"
"Austin Jackson  CF","3","0","0","0","1","1","5",".249",".314",".369",".683","18","11","-0.035","1.16","0.028","-0.062","-0.3","0","0","SH"
"Miguel Cabrera  1B","5","1","2","1","0","0","5",".320",".374",".548",".922","18","9","0.350","1.35","0.399","-0.049","1.1","5","3","2·2B"
"Victor Martinez  DH","4","1","2","2","1","0","5",".331",".387",".606",".993","16","8","0.199","1.05","0.236","-0.037","1.5","","","HR,IW"
"J.D. Martinez  RF","5","0","1","0","0","1","5",".312",".342",".596",".938","18","13","-0.111","1.14","0.033","-0.144","-1.2","3","0","GDP"
"Nick Castellanos  3B","4","0","1","0","0","1","4",".265",".300",".396",".695","20","13","-0.017","1.03","0.050","-0.067","0.1","0","3",""
"Don Kelly  3B","0","0","0","0","0","0","0",".235",".316",".294",".610","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","4","0","1","0","0","2","4",".213",".338",".349",".687","15","9","-0.056","1.03","0.015","-0.071","-0.6","13","0",""
"Eugenio Suarez  SS","4","0","0","0","0","2","4",".256",".333",".535",".868","14","12","-0.140","1.19","0.000","-0.140","-1.3","0","1",""
"Rajai Davis  LF","3","1","1","1","1","1","4",".279",".326",".413",".739","20","11","0.157","1.22","0.269","-0.112","0.4","4","0","HR,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","2","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
