"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","1","0","0","5",".291",".326",".430",".756","15","10","-0.033","0.56","0.022","-0.055","-0.1","1","2",""
"Torii Hunter  RF","5","2","3","2","0","0","5",".284",".314",".493",".807","22","13","0.065","0.41","0.083","-0.018","2.5","2","0","2·2B"
"Miguel Cabrera  1B","5","0","2","1","0","0","5",".259",".310",".407",".718","12","9","-0.007","0.41","0.014","-0.021","-0.6","8","2","GDP"
"Victor Martinez  DH","5","1","1","1","0","0","5",".284",".333",".446",".779","18","10","0.032","0.47","0.057","-0.025","-0.3","","",""
"Austin Jackson  CF","5","2","1","0","0","0","5",".303",".375",".530",".905","22","13","0.127","0.39","0.130","-0.003","0.8","1","0","2B"
"Nick Castellanos  3B","5","2","2","3","0","0","5",".274",".324",".468",".791","17","14","0.197","0.52","0.199","-0.002","1.7","2","1","HR"
"Alex Avila  C","2","1","1","0","1","0","3",".224",".333",".306",".639","16","10","0.040","0.60","0.041","-0.001","0.5","4","0",""
"Bryan Holaday  C","2","0","0","0","0","0","2",".267",".267",".267",".533","7","6","-0.003","0.06","0.000","-0.003","-0.3","2","1",""
"Andrew Romine  SS","3","1","1","1","1","1","4",".250",".385",".281",".666","20","12","0.057","0.65","0.060","-0.002","0.8","3","3","2B"
"Rajai Davis  LF","4","1","3","1","0","0","4",".354",".419",".477",".896","11","8","-0.010","0.44","0.036","-0.046","0.8","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Justin Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","1","0",""
