"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","1","0","1","5",".274",".305",".417",".721","17","11","0.065","1.52","0.130","-0.065","0.5","1","0",""
"Torii Hunter  RF","4","0","1","1","1","0","5",".287",".320",".451",".771","15","9","0.115","1.19","0.162","-0.047","1.6","6","0","2B"
"Miguel Cabrera  1B","5","0","2","1","0","2","5",".314",".374",".520",".895","20","16","0.172","0.99","0.212","-0.039","0.2","5","0","2B"
"Victor Martinez  DH","2","0","0","0","2","0","4",".335",".408",".564",".972","20","10","-0.007","0.86","0.045","-0.052","0.0","","","IW"
"J.D. Martinez  LF","4","0","1","0","0","2","4",".316",".359",".561",".921","17","12","-0.031","0.97","0.038","-0.069","-0.9","2","0",""
"Nick Castellanos  3B","3","0","1","0","0","0","3",".264",".310",".397",".707","16","10","0.015","1.12","0.043","-0.027","0.1","0","2",""
"Don Kelly  3B","1","0","0","0","0","1","1",".244",".331",".288",".619","3","3","-0.002","0.10","0.000","-0.002","-0.2","0","1",""
"Alex Avila  C","4","0","1","0","0","2","4",".221",".327",".366",".693","12","9","-0.044","1.11","0.027","-0.071","-0.4","8","0",""
"Eugenio Suarez  SS","2","0","0","0","1","0","3",".245",".320",".340",".660","9","4","-0.087","1.60","0.010","-0.097","-0.8","0","1",""
"Andrew Romine  PR-SS","0","1","0","0","1","0","1",".222",".273",".272",".545","5","1","0.003","0.06","0.003","0.000","0.2","0","0","SB"
"Rajai Davis  CF","4","2","1","0","0","1","4",".278",".317",".398",".714","16","10","0.157","1.14","0.205","-0.048","0.9","5","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
