"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","3","0","0","1","4",".251",".314",".368",".682","14","9","0.072","1.28","0.135","-0.062","0.8","3","0","2B"
"Ian Kinsler  2B","4","0","1","1","0","1","4",".305",".338",".474",".813","11","8","-0.025","1.23","0.081","-0.106","-0.2","0","2","SB"
"Miguel Cabrera  1B","3","0","0","1","0","1","4",".313",".372",".545",".917","22","17","-0.062","1.17","0.008","-0.070","-0.8","15","0","SF"
"J.D. Martinez  RF","4","0","0","0","0","4","4",".328",".365",".633",".999","20","16","-0.090","0.89","0.000","-0.090","-0.9","1","0",""
"Torii Hunter  DH","4","0","0","0","0","2","4",".272",".294",".449",".743","11","8","-0.079","0.76","0.000","-0.079","-0.9","","",""
"Nick Castellanos  3B","3","0","0","0","0","0","4",".269",".315",".405",".719","15","9","-0.014","0.76","0.037","-0.051","-0.2","1","3","HBP"
"Don Kelly  3B","0","0","0","0","0","0","0",".258",".333",".309",".643","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eugenio Suarez  SS","3","0","0","0","0","0","4",".274",".355",".442",".797","14","8","0.018","0.73","0.054","-0.036","0.3","1","6","HBP"
"Bryan Holaday  C","2","0","0","0","0","0","3",".278",".326",".316",".642","9","5","-0.031","1.04","0.003","-0.034","-0.4","5","0","SH"
"Rajai Davis  LF","3","1","1","0","0","0","3",".290",".328",".429",".757","14","12","-0.005","1.51","0.105","-0.109","-0.1","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
