"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","1","2","4","0","2","5",".276",".321",".418",".739","12","9","0.780","1.49","0.838","-0.059","2.5","5","0","HR,SB"
"Ian Kinsler  2B","3","0","1","0","1","0","4",".307",".344",".486",".830","14","9","0.012","0.93","0.073","-0.061","0.1","4","2","SB"
"Miguel Cabrera  1B","4","1","2","1","0","1","4",".314",".366",".546",".912","18","13","0.089","1.31","0.213","-0.124","0.2","5","0","HR,2B,GDP"
"J.D. Martinez  DH","2","0","0","0","2","2","4",".312",".351",".603",".953","24","14","0.005","0.95","0.064","-0.059","-0.0","","",""
"Torii Hunter  RF","4","0","0","0","0","0","4",".252",".277",".413",".691","16","11","-0.081","1.12","0.000","-0.081","-0.8","5","0",""
"Nick Castellanos  3B","2","1","1","0","2","0","4",".272",".312",".418",".730","17","7","0.044","0.95","0.095","-0.052","0.5","1","1","SB"
"Alex Avila  C","4","1","1","0","0","1","4",".233",".348",".378",".726","10","8","0.008","1.48","0.117","-0.110","0.2","2","1",""
"Eugenio Suarez  SS","4","0","0","0","0","3","4",".279",".364",".485",".849","15","12","-0.195","1.92","0.000","-0.195","-1.4","1","2",""
"Austin Jackson  CF","3","1","0","0","1","0","4",".242",".309",".355",".664","23","14","0.015","1.40","0.088","-0.073","-0.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
