"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","0","0","1","5",".253",".315",".372",".687","25","17","-0.082","0.79","0.061","-0.143","-1.2","7","0","2B,CS,GDP"
"Ian Kinsler  2B","4","0","2","1","0","0","4",".307",".340",".475",".815","16","9","0.098","0.68","0.121","-0.024","0.8","4","3",""
"Miguel Cabrera  1B","4","0","0","0","0","2","4",".309",".368",".538",".906","15","11","-0.072","0.67","0.000","-0.072","-0.8","8","0",""
"J.D. Martinez  DH","4","1","3","1","0","0","4",".337",".373",".652","1.025","18","11","0.137","0.83","0.160","-0.022","1.6","","","HR"
"Torii Hunter  RF","4","1","2","0","0","0","4",".275",".297",".456",".754","19","11","-0.006","0.75","0.085","-0.091","-0.4","1","0","3B,CS,GDP"
"Nick Castellanos  3B","4","0","0","0","0","2","4",".265",".311",".399",".710","18","10","-0.115","0.99","0.008","-0.122","-0.9","0","2",""
"Don Kelly  PR-3B","0","1","0","0","0","0","0",".258",".333",".309",".643","","","0.007","0.37","0.007","0.000","0.2","0","0","SB"
"Alex Avila  C","4","1","2","3","0","2","4",".230",".345",".387",".732","20","11","0.097","0.94","0.149","-0.051","2.0","4","0","HR"
"Andrew Romine  SS","4","0","0","0","0","1","4",".217",".277",".259",".536","15","10","-0.056","0.54","0.000","-0.056","-0.7","2","4",""
"Rajai Davis  LF","2","0","0","0","2","0","4",".287",".331",".425",".756","18","8","-0.001","0.57","0.034","-0.034","0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
