"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","1","3","2","0","1","5",".328",".400",".459",".859","25","16","0.159","0.78","0.198","-0.039","2.4","1","0","HR,2B"
"Ian Kinsler  2B","5","1","1","0","0","1","5",".296",".333",".444",".778","16","10","-0.060","0.74","0.026","-0.086","-1.4","0","2",""
"Miguel Cabrera  1B","4","0","2","3","0","0","4",".250",".305",".408",".713","17","9","0.220","1.20","0.250","-0.030","2.3","4","0",""
"Victor Martinez  DH","4","0","0","0","0","0","4",".290",".342",".464",".806","15","9","-0.071","0.69","0.000","-0.071","-1.1","","",""
"Torii Hunter  RF","4","0","1","0","0","1","4",".258",".292",".452",".744","11","7","-0.039","0.60","0.011","-0.050","-0.5","1","0",""
"Austin Jackson  CF","3","2","1","0","1","0","4",".311",".387",".541",".928","20","10","0.007","0.55","0.043","-0.036","0.1","3","0","3B"
"Nick Castellanos  3B","4","1","2","1","0","1","4",".263",".317",".421",".739","11","7","0.114","0.82","0.142","-0.028","1.2","0","0",""
"Bryan Holaday  C","4","1","2","1","0","1","4",".308",".308",".308",".615","15","11","0.030","0.86","0.074","-0.044","0.7","16","0",""
"Danny Worth  SS","3","1","1","0","1","0","4",".333",".500",".333",".833","18","10","-0.039","0.83","0.033","-0.072","-0.6","2","1","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
