"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","0","0","0","1","5",".287",".316",".449",".765","23","17","-0.278","1.60","0.000","-0.278","-1.2","1","2",""
"Don Kelly  RF","4","0","0","0","0","1","4",".247",".329",".301",".631","14","9","-0.074","0.75","0.000","-0.074","-0.7","1","0",""
"Torii Hunter  PH","1","0","0","0","0","0","1",".267",".291",".448",".739","5","3","-0.121","4.54","0.000","-0.121","-0.3","","",""
"Miguel Cabrera  DH","4","2","2","1","0","1","4",".329",".379",".576",".955","17","13","0.091","0.76","0.135","-0.044","0.9","","","HR"
"Victor Martinez  1B","4","1","2","2","0","0","4",".332",".387",".597",".985","10","9","0.182","0.96","0.225","-0.043","1.8","4","2","HR,2B"
"J.D. Martinez  LF","4","0","2","0","0","2","4",".257",".312",".471",".783","16","11","0.016","1.04","0.085","-0.069","0.0","4","0","2B"
"Nick Castellanos  3B","4","0","0","0","0","2","4",".265",".307",".397",".704","11","10","-0.136","1.25","0.000","-0.136","-0.9","0","1",""
"Austin Jackson  CF","3","1","1","0","1","0","4",".254",".319",".385",".705","14","6","0.044","1.42","0.101","-0.057","0.3","1","0","2B"
"Alex Avila  C","4","0","2","1","0","1","4",".221",".339",".372",".712","15","9","0.138","1.75","0.229","-0.091","0.7","9","0","2B"
"Rajai Davis  PR","0","0","0","0","0","0","0",".273",".324",".395",".720","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eugenio Suarez  SS","4","1","1","1","0","1","4",".364",".417",".909","1.326","15","11","0.057","1.79","0.155","-0.097","0.4","3","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Corey Knebel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","1","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
