"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".273",".304",".417",".721","10","9","-0.145","1.11","0.036","-0.181","-1.2","5","0","CS,GDP"
"Torii Hunter  RF","4","0","1","0","0","0","4",".287",".320",".451",".770","10","9","-0.024","0.81","0.032","-0.056","-0.1","5","0",""
"Miguel Cabrera  1B","4","0","1","0","0","0","4",".313",".374",".520",".894","9","6","-0.061","0.87","0.022","-0.082","-0.4","6","0","2B"
"Victor Martinez  DH","2","0","2","0","1","0","4",".336",".407",".566",".973","20","10","0.174","1.06","0.174","0.000","1.2","","","2B,HBP"
"J.D. Martinez  LF","4","0","0","0","0","1","4",".317",".360",".564",".925","10","8","-0.190","1.77","0.000","-0.190","-1.4","1","0",""
"Nick Castellanos  3B","4","0","1","0","0","0","4",".264",".310",".397",".707","16","11","-0.071","1.54","0.049","-0.120","-0.4","0","0",""
"Alex Avila  C","4","0","0","0","0","3","4",".221",".328",".367",".695","20","14","-0.147","1.50","0.000","-0.147","-1.1","7","2",""
"Andrew Romine  SS","3","0","0","0","0","0","3",".222",".271",".272",".543","15","10","-0.102","1.34","0.000","-0.102","-0.7","2","6",""
"Tyler Collins  PH","1","0","0","0","0","0","1",".273",".304",".409",".713","4","2","-0.014","0.53","0.000","-0.014","-0.1","","",""
"Ezequiel Carrera  CF","3","0","1","0","0","0","3",".254",".288",".333",".621","9","7","-0.011","1.10","0.044","-0.056","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Lobstein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
