"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","0","0","0","3","4",".298",".382",".362",".744","19","11","-0.130","1.40","0.000","-0.130","-1.3","0","0",""
"Ian Kinsler  2B","2","1","0","0","2","0","4",".317",".353",".476",".829","19","8","0.057","1.18","0.137","-0.080","0.8","2","5",""
"Miguel Cabrera  DH","3","0","0","0","1","2","4",".220",".292",".356",".648","21","11","-0.118","1.50","0.039","-0.156","-1.2","","","GDP"
"Victor Martinez  1B","4","0","0","0","0","0","4",".308",".373",".500",".873","19","12","-0.106","1.03","0.000","-0.106","-1.0","13","1",""
"Torii Hunter  RF","4","0","2","0","0","0","4",".245",".288",".469",".758","16","10","-0.005","0.75","0.051","-0.056","0.1","2","0","SB"
"Austin Jackson  CF","2","1","0","0","2","0","4",".308",".365",".481",".846","17","7","0.040","0.99","0.079","-0.038","0.1","1","0",""
"Nick Castellanos  3B","4","0","1","1","0","2","4",".256",".319",".442",".761","21","16","0.091","1.42","0.172","-0.081","0.1","1","3",""
"Alex Avila  C","3","0","0","0","0","3","3",".167",".286",".222",".508","17","10","-0.092","1.13","0.000","-0.092","-0.8","6","2",""
"Andrew Romine  SS","2","0","2","0","1","0","3",".250",".400",".250",".650","17","8","0.158","1.22","0.158","0.000","1.4","1","4","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
