"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","1","2","0","0","0","4",".278",".320",".415",".735","12","8","0.039","0.69","0.069","-0.030","0.6","1","0","2B"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".302",".339",".480",".819","9","7","-0.069","0.81","0.000","-0.069","-1.0","2","1",""
"Miguel Cabrera  1B","3","0","0","1","0","1","4",".308",".367",".535",".903","7","7","-0.027","0.69","0.011","-0.038","-0.4","7","3","SF"
"J.D. Martinez  DH","4","1","1","1","0","0","4",".323",".360",".640","1.000","11","8","-0.024","0.36","0.009","-0.034","0.5","","","HR"
"Torii Hunter  RF","4","1","2","1","0","0","4",".267",".290",".440",".730","10","7","-0.003","0.52","0.032","-0.034","0.7","2","1","HR"
"Nick Castellanos  3B","4","0","0","0","0","1","4",".263",".308",".399",".707","17","13","-0.058","0.56","0.000","-0.058","-0.7","0","2",""
"Eugenio Suarez  SS","3","0","1","0","1","0","4",".272",".352",".444",".796","14","9","-0.021","0.43","0.014","-0.035","0.1","2","7",""
"Bryan Holaday  C","2","0","0","0","2","1","4",".286",".333",".325",".658","15","7","0.025","0.61","0.053","-0.028","0.1","8","1",""
"Austin Jackson  CF","4","0","1","0","0","3","4",".244",".306",".354",".660","17","14","-0.071","0.73","0.000","-0.071","-1.1","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","2","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
