"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","4","0","0","0","5",".315",".345",".455",".799","13","8","0.103","0.53","0.112","-0.009","1.3","4","1","2B"
"Torii Hunter  RF","5","1","2","1","0","0","5",".304",".336",".478",".814","14","9","0.003","0.86","0.117","-0.114","0.7","1","0","HR,GDP"
"Miguel Cabrera  1B","4","1","3","2","0","0","5",".316",".357",".532",".888","16","10","0.120","0.59","0.132","-0.012","1.2","8","3","2B,SF"
"Victor Martinez  DH","5","1","1","2","0","0","5",".331",".378",".595",".973","16","10","0.154","0.58","0.219","-0.065","0.3","","","HR,GDP"
"Don Kelly  3B","4","0","1","0","1","0","5",".310",".383",".405",".788","22","15","-0.042","0.41","0.006","-0.048","0.1","1","1",""
"Austin Jackson  CF","4","1","1","0","1","1","5",".271",".346",".421",".767","18","10","0.000","0.43","0.038","-0.038","-0.1","3","0","2B"
"J.D. Martinez  LF","4","0","2","0","0","1","4",".231",".279",".333",".612","16","11","0.024","0.59","0.056","-0.032","-0.3","0","0","2B,SB"
"Alex Avila  C","4","0","1","1","0","2","4",".220",".343",".363",".705","15","11","0.015","0.84","0.081","-0.067","-0.2","6","0",""
"Andrew Romine  SS","4","0","0","0","0","1","4",".187",".265",".200",".465","15","11","-0.070","0.65","0.000","-0.070","-1.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","2","2",""
"Robbie Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","1","0",""
