"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","1","2","0","0","0","5",".288",".336",".410",".746","15","13","-0.038","0.96","0.086","-0.125","-0.2","3","0","SB"
"Ian Kinsler  2B","5","1","1","0","0","0","5",".330",".360",".477",".837","10","9","-0.112","0.87","0.001","-0.113","-1.6","1","1","GDP"
"Danny Worth  2B","0","0","0","0","0","0","0",".212",".250",".242",".492","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  DH","3","0","1","0","1","0","4",".322",".369",".533",".902","12","8","-0.007","0.70","0.024","-0.032","0.5","","",""
"Bryan Holaday  PR","1","1","0","0","0","0","1",".275",".326",".300",".626","2","2","0.000","0.02","0.000","0.000","-0.2","","",""
"Victor Martinez  1B","3","0","2","1","0","0","3",".337",".393",".611","1.004","16","10","0.065","0.95","0.065","0.000","0.6","8","0","2B"
"Don Kelly  PH-1B","1","0","0","0","1","0","2",".250",".344",".321",".665","13","6","-0.001","0.04","0.000","-0.002","-0.3","1","0",""
"Torii Hunter  RF","4","0","1","1","0","0","4",".278",".310",".451",".761","13","11","-0.069","0.66","0.002","-0.071","0.5","1","0",""
"J.D. Martinez  RF","1","0","0","0","0","0","1",".255",".321",".468",".789","5","3","0.000","0.01","0.000","0.000","-0.3","0","0",""
"Austin Jackson  CF","5","1","1","1","0","1","5",".264",".332",".421",".753","15","10","-0.004","0.52","0.041","-0.045","-0.3","6","0",""
"Alex Avila  C","2","0","0","0","2","1","4",".229",".359",".413",".772","16","7","0.033","1.01","0.115","-0.082","0.0","6","1","CS"
"Nick Castellanos  3B","2","0","1","0","2","0","4",".236",".270",".365",".635","21","9","0.005","0.81","0.037","-0.032","0.5","0","2",""
"Andrew Romine  SS","4","0","2","1","0","1","4",".204",".267",".247",".515","16","13","0.098","0.96","0.137","-0.039","0.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
