"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","0","0","2","4",".316",".345",".460",".805","19","17","-0.009","0.64","0.033","-0.042","-0.3","2","2",""
"Torii Hunter  RF","4","1","1","0","0","2","4",".281",".310",".478",".788","15","12","-0.025","0.69","0.014","-0.039","-0.3","1","0",""
"Miguel Cabrera  1B","3","2","2","2","1","0","4",".328",".374",".556",".930","12","6","0.269","0.94","0.272","-0.002","2.2","4","1","HR,IW"
"Victor Martinez  DH","4","1","2","3","0","0","4",".347",".400",".617","1.017","20","16","0.356","0.88","0.366","-0.010","2.6","","","HR"
"Austin Jackson  CF","4","0","0","0","0","0","4",".244",".308",".386",".695","13","10","-0.080","0.74","0.000","-0.080","-1.0","3","0",""
"Alex Avila  C","3","0","0","0","1","1","4",".211",".336",".382",".718","17","8","-0.015","0.46","0.018","-0.033","-0.3","11","1",""
"Nick Castellanos  3B","4","0","1","0","0","3","4",".236",".280",".360",".640","17","11","-0.045","0.64","0.044","-0.089","-0.8","1","0","2B"
"Andrew Romine  SS","4","0","1","0","0","0","4",".204",".259",".250",".509","9","7","-0.034","0.31","0.005","-0.039","-0.5","1","1","CS"
"Rajai Davis  LF","4","1","1","1","0","1","4",".293",".337",".433",".771","8","7","-0.012","0.63","0.042","-0.055","0.5","3","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
