"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","3","2","0","1","1","5",".320",".379",".440",".819","17","9","0.028","0.86","0.078","-0.051","0.5","4","0",""
"Ian Kinsler  2B","4","2","2","1","1","0","5",".308",".341",".462",".803","14","7","0.178","1.05","0.215","-0.037","1.8","0","4","2·2B"
"Torii Hunter  RF","5","0","1","2","0","1","5",".259",".310",".630",".940","14","10","0.077","1.11","0.178","-0.101","0.4","1","0",""
"Miguel Cabrera  1B-3B","4","0","1","1","1","1","5",".250",".308",".417",".724","19","14","0.087","0.75","0.129","-0.042","0.6","7","0","2B,IW"
"Austin Jackson  CF","4","0","1","2","1","0","5",".314",".342",".571",".914","12","7","0.005","0.82","0.060","-0.055","1.3","2","0","2B"
"Nick Castellanos  3B","5","0","1","0","0","1","5",".318",".400",".545",".945","19","14","-0.019","0.70","0.059","-0.079","-0.9","0","1","2B"
"Joe Nathan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","4","0","1","0","0","3","4",".130",".259",".130",".390","17","12","-0.076","0.92","0.005","-0.081","-0.7","11","0",""
"Alex Gonzalez  SS","4","0","0","0","0","1","4",".200",".238",".300",".538","18","11","-0.071","0.75","0.000","-0.071","-0.8","0","2",""
"Justin Verlander  P","3","1","2","0","0","0","3",".667",".667",".667","1.333","11","7","0.036","0.61","0.045","-0.009","0.3","0","1",""
"Ian Krol  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Victor Martinez  PH-1B","1","0","0","0","0","0","1",".290",".324",".516",".840","5","3","-0.005","0.22","0.000","-0.005","-0.2","2","0",""
