"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","1","2","0","0","0","4",".277",".329",".392",".721","11","9","-0.035","1.00","0.068","-0.103","-0.4","0","0",""
"Ian Kinsler  2B","4","3","3","1","0","0","4",".326",".358",".481",".839","14","12","0.176","0.76","0.191","-0.015","2.3","1","7","3·2B"
"Miguel Cabrera  1B","3","0","1","1","1","0","4",".326",".366",".543",".909","12","6","0.111","0.63","0.121","-0.010","1.1","13","2","2B,IW"
"Victor Martinez  DH","2","1","0","0","2","0","4",".323",".383",".599",".982","17","6","0.024","0.82","0.042","-0.018","0.2","","","IW"
"Torii Hunter  RF","4","0","0","2","0","0","4",".286",".319",".468",".787","16","11","-0.070","1.11","0.024","-0.094","-0.7","1","0",""
"Austin Jackson  CF","4","1","2","2","0","0","4",".260",".331",".420",".751","13","9","0.150","0.72","0.196","-0.046","0.9","1","0","HR"
"Alex Avila  C","4","0","0","0","0","2","4",".231",".355",".423",".778","16","11","-0.044","0.44","0.000","-0.044","-0.8","7","2",""
"Nick Castellanos  3B","4","0","1","0","0","0","4",".238",".258",".371",".629","17","10","-0.007","0.30","0.013","-0.020","-0.3","0","1",""
"Andrew Romine  SS","4","1","1","1","0","0","4",".176",".247",".224",".471","7","4","0.053","0.39","0.063","-0.010","1.0","2","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","1","0",""
