"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","0","3","1","0","2","5",".280",".325",".408",".732","16","12","-0.044","0.90","0.085","-0.129","0.6","2","0","SB,CS"
"Ian Kinsler  2B","5","1","2","3","0","1","5",".295",".327",".471",".798","19","11","0.058","0.56","0.114","-0.056","1.6","1","2","HR"
"Miguel Cabrera  1B","4","0","0","0","1","2","5",".318",".373",".550",".923","20","10","-0.039","0.41","0.002","-0.041","-0.7","5","2","IW"
"Don Kelly  1B","0","0","0","0","0","0","0",".233",".313",".291",".603","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Victor Martinez  DH","4","1","2","1","1","0","5",".329",".387",".599",".986","23","12","0.117","0.71","0.144","-0.027","1.3","","","2B"
"J.D. Martinez  RF","5","1","2","2","0","2","5",".314",".346",".619",".965","18","12","0.167","0.76","0.214","-0.047","0.1","0","0","HR,2B"
"Nick Castellanos  3B","5","0","0","0","0","2","5",".264",".300",".397",".697","23","19","-0.050","0.39","0.000","-0.050","-0.9","0","3",""
"Austin Jackson  CF","4","1","2","0","0","1","4",".253",".318",".373",".692","10","8","0.018","0.78","0.112","-0.092","0.2","3","0","2B,SB,CS"
"Alex Avila  C","4","2","3","1","0","1","4",".230",".348",".371",".718","19","11","0.029","0.71","0.085","-0.057","0.7","10","0","2B"
"Eugenio Suarez  SS","4","2","2","0","0","1","4",".271",".340",".542",".881","17","11","-0.011","0.53","0.034","-0.045","0.7","5","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","2",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
