"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","0","0","0","4",".296",".331",".417",".748","16","9","-0.100","1.12","0.068","-0.168","-1.1","1","4","CS,HBP,GDP"
"Torii Hunter  RF","4","0","2","0","0","0","4",".327",".353",".520",".873","17","11","0.078","0.74","0.105","-0.027","0.8","1","0",""
"Miguel Cabrera  1B","4","0","0","0","0","1","4",".270",".319",".414",".734","11","6","-0.204","1.05","0.000","-0.204","-2.1","6","0",""
"Victor Martinez  DH","4","1","1","1","0","1","4",".323",".381",".535",".916","20","15","-0.004","0.92","0.082","-0.086","0.3","","","HR"
"Austin Jackson  CF","3","0","1","0","1","1","4",".293",".378",".478",".857","15","7","-0.007","0.61","0.033","-0.040","0.1","4","0",""
"Nick Castellanos  3B","4","1","1","0","0","0","4",".233",".266",".419",".685","16","10","0.043","0.95","0.083","-0.040","0.1","2","2",""
"Alex Avila  C","1","0","0","0","2","0","3",".220",".352",".390",".742","12","3","0.088","1.54","0.107","-0.018","0.6","9","3",""
"Andrew Romine  SS","2","0","0","0","0","0","3",".240",".333",".260",".593","8","5","-0.077","2.01","0.009","-0.086","-0.8","3","0","SH"
"Rajai Davis  LF","3","0","1","1","0","0","3",".337",".389",".442",".831","6","4","0.067","1.62","0.121","-0.054","0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
