"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","1","0","0","1","5",".267",".277",".333",".610","18","13","-0.120","0.89","0.012","-0.132","-0.9","2","0","CS"
"Gordon Beckham  2B","4","0","0","0","0","2","4",".302",".367",".512",".879","17","12","-0.074","0.71","0.000","-0.074","-0.8","2","3",""
"Alex Rios  CF","4","0","1","0","0","1","4",".209",".277",".279",".556","12","9","-0.057","1.03","0.030","-0.086","-0.3","0","0",""
"Paul Konerko  1B","3","0","2","0","1","0","4",".421",".489",".684","1.173","16","10","0.026","1.22","0.104","-0.078","0.0","13","0","CS"
"Mark Teahen  PR-1B","0","0","0","0","0","0","0",".429",".500",".714","1.214","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Carlos Quentin  DH","3","0","1","0","1","2","4",".351",".442",".703","1.145","19","9","0.057","1.56","0.116","-0.058","0.2","","","2B"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".250",".325",".417",".742","17","10","-0.177","1.97","0.000","-0.177","-1.3","5","4",""
"Brent Morel  3B","4","0","0","0","0","3","4",".263",".282",".342",".624","15","11","-0.209","1.85","0.000","-0.209","-1.3","2","2",""
"Ramon Castro  C","4","0","0","0","0","2","4",".222",".222",".556",".778","16","12","-0.143","1.39","0.000","-0.143","-0.7","4","0",""
"Brent Lillibridge  RF","3","1","1","1","1","2","4",".333",".400",".667","1.067","17","10","0.083","1.09","0.166","-0.083","0.7","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","3",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","1",""
