"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","2","3","0","0","0","5",".261",".322",".299",".621","11","8","0.049","0.35","0.066","-0.017","1.2","2","0","2B,SH"
"Alexei Ramirez  SS","5","2","4","5","0","0","5",".288",".354",".458",".811","17","10","0.243","0.54","0.247","-0.004","4.1","0","4","HR,2·2B"
"Adam Dunn  1B","2","0","1","1","3","1","5",".194",".322",".347",".669","27","11","-0.002","0.33","0.014","-0.016","1.2","6","2",""
"Dallas McPherson  PR-1B","0","0","0","0","0","0","0",".250",".250",".250",".500","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Paul Konerko  DH","3","0","0","1","1","0","5",".301",".369",".500",".869","18","9","-0.030","0.36","0.004","-0.034","-0.8","","","SF"
"A.J. Pierzynski  C","5","1","1","1","0","1","5",".262",".293",".336",".629","16","13","0.056","0.23","0.078","-0.022","-0.9","10","0","HR,GDP"
"Alex Rios  CF","4","0","1","0","0","0","4",".206",".265",".318",".583","16","9","-0.007","0.20","0.007","-0.014","-0.5","0","0",""
"Omar Vizquel  3B","3","0","0","0","1","0","4",".316",".355",".386",".741","15","7","-0.017","0.21","0.003","-0.020","-0.4","1","1",""
"Brent Lillibridge  RF","4","0","0","0","0","0","4",".295",".385",".591",".976","18","12","-0.028","0.27","0.000","-0.028","-0.9","0","0",""
"Gordon Beckham  2B","3","3","1","0","0","1","4",".222",".280",".346",".626","14","8","0.023","0.20","0.025","-0.003","0.7","5","4","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
