"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","1","0","1","4",".283",".335",".338",".673","17","11","0.033","0.95","0.101","-0.067","0.4","1","0",""
"Alejandro De Aza  CF-RF","3","1","1","0","1","1","4",".292",".333",".458",".792","16","9","-0.034","1.03","0.043","-0.077","-0.2","2","0",""
"Paul Konerko  DH","4","0","2","0","0","1","4",".316",".402",".558",".960","17","13","0.054","1.19","0.111","-0.058","0.4","","",""
"Brent Lillibridge  PR","0","1","0","0","0","0","0",".253",".339",".487",".826","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Quentin  RF","0","0","0","0","0","0","0",".255",".341",".501",".842","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alex Rios  CF","4","0","1","1","0","1","4",".212",".253",".313",".566","21","12","0.171","1.57","0.290","-0.120","0.3","3","0","2B"
"Alexei Ramirez  SS","4","0","1","1","0","0","4",".263",".328",".403",".731","11","6","0.013","1.06","0.092","-0.079","0.1","2","2",""
"Adam Dunn  1B","4","0","1","0","0","1","4",".169",".297",".298",".595","18","11","-0.079","1.09","0.019","-0.097","-0.9","5","0",""
"Tyler Flowers  C","3","1","1","0","0","0","3",".286",".390",".486",".876","4","3","0.005","0.99","0.062","-0.056","0.2","9","1","2B"
"Brent Morel  3B","2","0","0","0","0","0","3",".254",".270",".324",".595","5","4","-0.068","1.10","0.000","-0.068","-0.6","2","2","SH"
"Gordon Beckham  2B","3","0","0","0","0","1","3",".234",".294",".336",".629","12","8","-0.120","1.24","0.000","-0.120","-1.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","1","3",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
