"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","0","0","0","4",".277",".334",".327",".662","9","6","-0.090","1.44","0.035","-0.124","-0.5","6","0",""
"Alexei Ramirez  SS","3","1","1","0","1","0","4",".271",".333",".401",".734","15","8","0.018","1.27","0.111","-0.093","-0.6","1","2","GDP"
"Paul Konerko  1B","4","2","2","2","0","1","4",".310",".387",".554",".941","16","10","0.196","1.56","0.294","-0.098","1.4","4","0","HR,2B"
"Adam Dunn  DH","4","1","1","2","0","3","4",".161",".289",".304",".594","23","16","0.053","1.35","0.170","-0.117","1.1","","","HR"
"Carlos Quentin  RF","4","0","0","0","0","1","4",".265",".356",".516",".872","18","13","-0.134","1.29","0.000","-0.134","-0.6","1","0",""
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".281",".327",".375",".702","20","16","-0.136","1.32","0.000","-0.136","-0.8","10","1",""
"Alex Rios  CF","4","0","1","0","0","0","4",".208",".255",".300",".555","12","7","-0.043","1.10","0.040","-0.084","-0.3","3","0",""
"Mark Teahen  3B","3","0","0","0","0","1","3",".203",".277",".305",".582","10","7","-0.073","0.99","0.000","-0.073","-0.6","1","0",""
"Gordon Beckham  2B","3","0","1","0","0","1","3",".248",".304",".350",".654","10","9","-0.030","0.85","0.024","-0.054","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Bruney  P","","","","","","","","","","","","","","","","","","","0","0",""
