"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","0","0","0","4",".298",".328",".351",".679","15","9","-0.008","1.66","0.097","-0.105","-0.7","7","0",""
"Gordon Beckham  2B","4","1","1","1","0","0","4",".283",".339",".472",".811","9","7","0.067","1.85","0.174","-0.108","1.0","4","1",""
"Adam Dunn  DH","3","1","1","2","1","2","4",".240",".424",".520",".944","23","13","0.214","1.86","0.279","-0.065","1.3","","","HR"
"Brent Lillibridge  PR","0","0","0","0","0","0","0",".333",".400",".667","1.067","","","0.000","0.00","0.000","0.000","0.0","","",""
"Paul Konerko  1B","4","0","0","0","0","1","4",".333",".407",".529",".936","15","10","-0.161","2.16","0.000","-0.161","-1.1","4","0",""
"Carlos Quentin  RF","4","0","0","0","0","1","4",".300",".386",".560",".946","12","8","-0.237","2.08","0.000","-0.237","-1.1","0","0",""
"Alex Rios  CF","4","0","0","0","0","1","4",".196",".262",".268",".530","23","15","-0.134","1.28","0.000","-0.134","-0.6","1","0",""
"A.J. Pierzynski  C","3","1","0","0","0","0","4",".238",".289",".286",".575","19","14","-0.106","1.67","0.039","-0.145","-0.3","8","1","HBP"
"Alexei Ramirez  SS","4","0","2","0","0","0","4",".292",".358",".542",".900","13","10","0.003","1.40","0.088","-0.086","0.6","2","2",""
"Brent Morel  3B","3","0","0","0","0","0","3",".227",".244",".295",".540","13","8","-0.107","1.43","0.000","-0.107","-0.9","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
