"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","2","2","1","0","5",".265",".327",".300",".627","19","10","0.537","2.04","0.597","-0.060","2.8","3","0","SB"
"Alexei Ramirez  SS","4","0","2","0","1","0","5",".278",".343",".443",".786","19","11","0.110","1.23","0.156","-0.045","0.7","1","3","2·2B"
"Carlos Quentin  RF","4","0","0","0","0","0","5",".260",".350",".554",".903","19","13","-0.101","1.63","0.035","-0.136","-1.4","5","0","HBP"
"Brent Lillibridge  RF","0","0","0","0","0","0","0",".283",".370",".565",".936","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  DH","4","0","0","0","0","1","4",".293",".364",".476",".840","17","11","-0.228","1.73","0.000","-0.228","-1.5","","",""
"Adam Dunn  1B","4","0","0","0","0","4","4",".186",".314",".346",".660","21","14","-0.164","1.52","0.000","-0.164","-1.1","7","0",""
"Dallas McPherson  1B","0","0","0","0","0","0","0",".182",".182",".182",".364","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  CF","4","1","0","0","0","0","4",".201",".260",".310",".570","12","10","0.215","1.65","0.283","-0.067","0.3","2","0",""
"A.J. Pierzynski  C","4","1","2","0","0","1","4",".269",".306",".338",".643","13","10","-0.039","1.42","0.092","-0.130","0.0","5","1",""
"Omar Vizquel  3B","4","0","1","0","0","1","4",".311",".348",".377",".726","15","10","-0.210","2.19","0.047","-0.256","-0.7","1","0",""
"Gordon Beckham  2B","3","1","0","0","0","1","4",".232",".293",".348",".640","13","9","-0.108","3.00","0.026","-0.134","-0.8","3","2","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
