"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","0","1","0","5",".283",".336",".333",".669","20","13","0.080","1.09","0.110","-0.030","0.6","2","0","2·SB"
"Alexei Ramirez  SS","5","2","2","3","0","1","5",".264",".325",".400",".725","14","13","0.152","0.87","0.205","-0.053","2.0","1","2","HR"
"Paul Konerko  1B","5","0","2","0","0","1","5",".318",".403",".547",".949","24","15","-0.017","0.66","0.069","-0.086","-0.3","7","0","2B,GDP"
"A.J. Pierzynski  C","3","0","0","1","0","0","4",".294",".333",".407",".741","14","9","-0.048","0.96","0.009","-0.057","-0.9","10","1","SF"
"Dayan Viciedo  DH","4","1","1","0","0","1","4",".381",".458",".571","1.030","13","9","0.013","0.54","0.043","-0.030","-0.3","","",""
"Alex Rios  CF","4","0","2","0","0","0","4",".217",".254",".320",".574","15","9","0.096","0.73","0.103","-0.007","0.7","3","0",""
"Alejandro De Aza  RF","4","1","1","1","0","0","4",".313",".352",".566",".919","13","7","-0.076","1.05","0.029","-0.105","-0.2","1","0","HR"
"Brent Morel  3B","4","2","1","1","0","1","4",".251",".274",".328",".602","15","11","0.054","0.97","0.088","-0.035","1.2","0","0","HR"
"Gordon Beckham  2B","4","1","1","1","0","0","4",".232",".291",".329",".620","12","9","0.074","1.00","0.103","-0.029","0.6","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
