"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","3","0","1","0","5",".302",".333",".358",".692","20","10","0.018","0.90","0.121","-0.103","0.3","1","0","2·CS"
"Gordon Beckham  2B","5","0","1","1","0","2","5",".286",".345",".490",".835","19","15","0.079","1.07","0.169","-0.090","-0.4","1","5","2B"
"Adam Dunn  DH","4","0","0","0","1","2","5",".227",".414",".409",".823","26","15","-0.111","1.04","0.012","-0.123","-0.8","","",""
"Paul Konerko  1B","5","0","1","0","0","1","5",".362",".436",".574","1.011","18","12","-0.119","1.21","0.019","-0.138","-0.8","12","0",""
"Carlos Quentin  RF","4","1","2","0","0","1","5",".326",".415",".609","1.024","21","14","0.069","1.09","0.112","-0.043","0.8","1","0","HBP"
"Alex Rios  CF","4","2","1","0","1","1","5",".212",".281",".288",".569","22","14","0.025","1.32","0.160","-0.135","0.4","1","0","2B,SB"
"Alexei Ramirez  SS","4","0","1","0","0","0","5",".273",".347",".545",".892","14","9","-0.081","0.91","0.026","-0.107","-1.0","2","6","SH"
"Ramon Castro  C","5","0","0","1","0","1","5",".143",".143",".357",".500","33","22","0.000","1.14","0.100","-0.099","-0.5","10","0",""
"Brent Morel  3B","3","0","0","1","0","0","4",".244",".262",".317",".579","14","9","0.021","1.00","0.067","-0.046","0.7","2","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
