"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","2","0","0","1","4",".264",".324",".312",".636","11","9","0.113","1.40","0.155","-0.042","1.1","4","0","SB"
"Brent Morel  3B","4","0","1","0","0","0","4",".252",".269",".305",".573","21","14","-0.120","1.43","0.014","-0.134","-1.2","0","1",""
"Adam Dunn  1B","2","0","0","1","2","2","4",".166",".302",".308",".610","23","11","0.106","1.37","0.141","-0.034","1.0","7","0",""
"Paul Konerko  DH","4","0","0","0","0","1","4",".319",".389",".572",".961","18","13","-0.271","1.94","0.000","-0.271","-2.5","","","GDP"
"Carlos Quentin  RF","4","0","0","0","0","2","4",".253",".351",".509",".859","20","11","-0.154","1.48","0.000","-0.154","-1.4","4","0",""
"A.J. Pierzynski  C","3","0","0","0","1","0","4",".296",".332",".386",".718","19","11","0.015","0.61","0.050","-0.035","-0.0","8","0",""
"Alexei Ramirez  SS","3","0","0","0","0","1","3",".269",".327",".407",".734","14","8","-0.136","1.15","0.000","-0.136","-1.2","1","2","GDP"
"Alex Rios  CF","3","1","1","0","0","0","3",".216",".266",".315",".581","12","8","0.005","0.64","0.034","-0.029","0.1","1","0",""
"Gordon Beckham  2B","3","0","1","0","0","1","3",".236",".300",".350",".650","8","7","0.018","0.99","0.059","-0.041","0.3","2","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
