"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","2","1","1","0","0","5",".268",".328",".313",".641","16","12","0.067","0.81","0.102","-0.035","0.4","3","0",""
"Alexei Ramirez  SS","5","0","2","0","0","1","5",".276",".332",".417",".749","15","11","0.011","0.80","0.078","-0.068","0.5","1","5","2B"
"Paul Konerko  1B","2","2","1","0","3","1","5",".320",".395",".564",".959","30","12","0.041","0.66","0.052","-0.010","1.2","9","1",""
"Adam Dunn  DH","4","1","1","2","1","1","5",".161",".294",".304",".598","22","11","0.103","1.12","0.175","-0.072","0.2","","",""
"Carlos Quentin  RF","5","1","3","3","0","0","5",".256",".354",".503",".857","17","11","0.099","0.87","0.116","-0.017","2.1","3","0",""
"Brent Lillibridge  PR-RF","0","0","0","0","0","0","0",".256",".345",".471",".816","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alex Rios  CF","5","0","0","0","0","1","5",".209",".259",".305",".563","18","14","-0.068","0.52","0.000","-0.068","-2.3","3","0","GDP"
"A.J. Pierzynski  C","4","0","0","0","1","0","5",".293",".329",".384",".713","19","12","-0.040","0.44","0.006","-0.046","-0.5","5","0",""
"Gordon Beckham  2B","4","1","2","2","0","2","4",".248",".307",".362",".669","17","15","0.051","0.49","0.065","-0.015","1.6","2","1",""
"Mark Teahen  3B","4","1","2","0","0","0","4",".223",".311",".340",".652","17","11","0.070","0.46","0.077","-0.008","0.2","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Bruney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
