"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","1","1","0","1","0","4",".286",".337",".339",".675","20","14","-0.043","0.66","0.012","-0.056","-0.1","1","0",""
"Alejandro De Aza  LF","1","0","0","0","0","1","1",".304",".342",".493",".835","3","3","0.000","0.00","0.000","0.000","-0.1","2","0",""
"Brent Lillibridge  1B","5","0","1","1","0","2","5",".253",".330",".494",".824","16","12","-0.075","0.57","0.005","-0.081","-0.1","11","1","GDP"
"Paul Konerko  DH","4","2","3","1","0","0","4",".316",".402",".546",".948","15","11","0.052","0.48","0.062","-0.010","1.6","","",""
"Donny Lucy  PH","1","0","0","0","0","0","1",".200",".200",".200",".400","3","1","0.000","0.00","0.000","0.000","-0.2","","",""
"Alex Rios  CF","5","1","1","0","0","1","5",".214",".253",".321",".575","18","10","-0.042","0.68","0.022","-0.064","-0.5","1","0",""
"Alexei Ramirez  SS","5","1","2","0","0","0","5",".261",".325",".395",".720","15","10","0.008","0.56","0.044","-0.037","-0.1","1","0",""
"Dayan Viciedo  RF","3","2","2","3","1","1","4",".667",".750","1.667","2.417","14","8","0.311","0.92","0.311","0.000","2.8","2","0","HR"
"Tyler Flowers  C","4","1","1","4","0","1","4",".273",".375",".473",".848","16","9","0.038","0.56","0.069","-0.031","2.1","7","0","HR"
"Brent Morel  3B","4","0","0","0","0","1","4",".252",".274",".321",".594","18","11","-0.031","0.31","0.000","-0.031","-0.7","0","0",""
"Gordon Beckham  2B","4","1","2","0","0","0","4",".235",".293",".337",".630","12","10","0.038","0.28","0.048","-0.010","0.1","1","6","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","1","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
