"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","2","1","1","0","5",".260",".327",".307",".634","18","11","0.087","0.92","0.112","-0.025","1.2","1","0",""
"Alexei Ramirez  SS","4","1","2","2","1","0","5",".298",".357",".440",".796","16","10","0.116","0.89","0.133","-0.018","2.6","0","3",""
"Carlos Quentin  RF","4","0","1","1","0","1","5",".270",".369",".590",".959","19","12","-0.077","0.61","0.001","-0.078","-1.9","1","0","SF"
"Brent Lillibridge  RF","0","0","0","0","0","0","0",".282",".374",".588",".962","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  1B","5","1","2","2","0","0","5",".318",".389",".558",".947","15","10","-0.034","0.39","0.012","-0.047","1.2","10","0","HR"
"A.J. Pierzynski  C","4","2","1","0","1","1","5",".268",".304",".346",".650","26","15","0.036","0.30","0.045","-0.009","-0.3","7","1",""
"Alex Rios  CF","5","1","2","0","0","2","5",".204",".256",".302",".558","25","16","0.009","0.49","0.048","-0.039","-0.4","7","0","CS"
"Adam Dunn  DH","3","2","1","2","0","1","4",".178",".318",".325",".642","11","7","0.188","0.81","0.200","-0.012","1.9","","","HR,HBP"
"Omar Vizquel  3B","3","1","2","1","0","1","4",".293",".318",".378",".696","16","11","0.001","0.83","0.013","-0.012","0.2","0","2","SF"
"Gordon Beckham  2B","4","0","2","0","0","0","4",".244",".309",".368",".678","15","10","0.029","0.58","0.037","-0.009","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","5",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
