"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","1","0","0","0","3","0","4",".248",".321",".274",".594","22","8","0.173","1.50","0.203","-0.029","1.0","1","0","SB"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".250",".317",".357",".674","16","11","-0.213","2.21","0.000","-0.213","-1.2","3","5",""
"Adam Dunn  DH","4","0","0","0","0","1","4",".157",".293",".289",".582","18","12","-0.249","2.07","0.000","-0.249","-1.4","","","GDP"
"Paul Konerko  1B","2","0","0","0","1","0","3",".298",".364",".535",".899","10","3","-0.046","1.29","0.014","-0.060","-0.3","14","1",""
"Carlos Quentin  RF","2","0","0","0","1","0","3",".283",".372",".558",".930","13","7","-0.057","1.28","0.026","-0.082","-0.3","1","0",""
"Alex Rios  CF","3","0","0","0","0","0","3",".164",".238",".255",".492","10","7","-0.154","1.69","0.000","-0.154","-1.0","1","0","GDP"
"Ramon Castro  C","2","0","0","0","1","1","3",".222",".276",".370",".646","10","5","0.020","1.29","0.070","-0.050","-0.2","2","0",""
"Brent Lillibridge  PR","0","0","0","0","0","0","0",".321",".387",".643","1.030","","","0.000","0.00","0.000","0.000","0.0","","",""
"A.J. Pierzynski  C","0","0","0","0","0","0","0",".258",".286",".312",".598","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Gordon Beckham  2B","3","0","0","0","0","0","3",".208",".261",".311",".572","11","6","-0.187","1.57","0.000","-0.187","-0.8","1","4","GDP"
"Brent Morel  3B","3","0","0","0","0","0","3",".187",".197",".240",".437","13","7","-0.145","1.86","0.000","-0.145","-0.6","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
