"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","1","0","0","0","5",".286",".337",".340",".677","11","8","-0.040","0.74","0.035","-0.075","-0.6","0","0",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".262",".321",".396",".717","12","10","-0.087","0.88","0.000","-0.087","-1.0","0","2",""
"A.J. Pierzynski  DH","4","0","1","0","0","1","4",".283",".324",".397",".721","24","18","0.026","0.62","0.061","-0.035","0.3","","",""
"Dayan Viciedo  1B","3","0","0","0","1","1","4",".333",".429",".407",".836","18","11","-0.159","0.95","0.004","-0.163","-1.6","7","0","GDP"
"Alex Rios  CF","4","0","3","0","0","0","4",".224",".260",".332",".592","9","7","0.068","0.63","0.081","-0.013","0.7","2","0",""
"Alejandro De Aza  RF","3","0","0","0","1","2","4",".307",".358",".535",".893","19","10","-0.065","0.98","0.018","-0.083","-0.5","6","0",""
"Tyler Flowers  C","4","0","1","0","0","2","4",".209",".317",".384",".701","14","9","-0.049","0.99","0.026","-0.075","-1.1","6","2",""
"Brent Morel  3B","2","0","1","0","2","0","4",".257",".293",".363",".656","19","8","0.073","0.90","0.079","-0.005","0.7","2","2","2B"
"Gordon Beckham  2B","4","0","0","0","0","1","4",".228",".289",".325",".615","21","14","-0.164","1.57","0.000","-0.164","-1.7","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
