"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brent Lillibridge  LF-CF","5","1","1","0","0","2","5",".333",".417",".476",".893","18","14","-0.029","0.68","0.036","-0.065","-0.4","1","0",""
"Alexei Ramirez  SS","5","1","2","1","0","0","5",".245",".304",".372",".676","11","10","0.062","0.59","0.101","-0.038","1.4","3","5",""
"Carlos Quentin  RF","3","0","1","1","1","0","4",".305",".394",".632","1.026","12","4","-0.108","0.58","0.008","-0.115","0.6","1","0",""
"Paul Konerko  1B","4","0","0","0","0","1","4",".303",".358",".515",".873","12","8","-0.061","0.64","0.000","-0.061","-1.2","12","0",""
"Adam Dunn  DH","4","0","0","0","0","1","4",".162",".305",".279",".584","15","9","-0.073","0.69","0.000","-0.073","-1.2","","",""
"Alex Rios  CF","3","0","0","0","0","0","3",".158",".245",".200",".445","7","6","-0.044","0.58","0.000","-0.044","-0.7","3","0",""
"Mark Teahen  PH-LF","1","0","1","0","0","0","1",".281",".378",".406",".785","3","1","0.000","0.00","0.000","0.000","0.1","0","0",""
"Ramon Castro  C","4","0","2","0","0","1","4",".261",".261",".435",".696","12","8","0.040","0.29","0.041","-0.001","-0.1","4","0",""
"Gordon Beckham  2B","4","0","1","0","0","0","4",".200",".247",".311",".559","11","7","0.010","0.54","0.037","-0.027","-0.3","0","7",""
"Brent Morel  3B","4","1","1","0","0","1","4",".203",".214",".261",".475","16","10","-0.076","0.63","0.000","-0.076","-0.1","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","2",""
