"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","0","1","4",".283",".334",".332",".667","14","10","-0.082","0.70","0.000","-0.082","-1.2","1","0","GDP"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".265",".324",".402",".726","11","7","-0.052","0.50","0.000","-0.052","-0.7","3","0",""
"A.J. Pierzynski  DH","4","0","0","0","0","1","4",".288",".327",".401",".728","19","12","-0.044","0.44","0.000","-0.044","-0.7","","",""
"Alex Rios  CF","4","1","1","1","0","1","4",".224",".259",".331",".590","11","8","0.082","0.48","0.113","-0.031","0.5","2","0","HR"
"Adam Dunn  1B","1","1","0","0","3","0","4",".161",".291",".285",".576","23","9","0.029","0.39","0.041","-0.013","0.6","6","1",""
"Brent Lillibridge  PR-1B","0","0","0","0","0","0","0",".262",".341",".514",".855","","","-0.004","0.11","0.000","-0.004","-0.2","0","0","CS"
"Tyler Flowers  C","3","0","0","0","0","0","3",".227",".322",".427",".749","8","6","-0.041","0.71","0.000","-0.041","-0.7","13","1",""
"Alejandro De Aza  RF","3","1","2","1","0","0","3",".312",".347",".559",".906","11","8","0.141","0.78","0.153","-0.011","1.3","1","0","3B"
"Brent Morel  3B","2","0","1","1","1","0","3",".254",".279",".329",".608","14","8","0.053","0.65","0.062","-0.010","0.6","0","2",""
"Gordon Beckham  2B","3","0","0","0","0","2","3",".228",".288",".323",".611","13","10","-0.056","0.80","0.000","-0.056","-0.9","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
