"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brent Lillibridge  LF","5","0","0","0","0","0","5",".258",".358",".538",".895","16","11","-0.082","0.66","0.000","-0.082","-0.9","3","0",""
"Brent Morel  3B","5","1","1","0","0","1","5",".248",".262",".315",".577","23","14","-0.002","0.46","0.040","-0.042","-0.0","0","2","2B"
"Carlos Quentin  RF","3","1","0","0","0","0","4",".260",".366",".549",".914","7","4","-0.039","0.95","0.033","-0.072","-0.3","2","0","HBP"
"Paul Konerko  1B","4","2","3","2","0","1","4",".327",".393",".577",".970","16","11","0.281","1.15","0.312","-0.031","1.9","4","1","HR"
"Alexei Ramirez  SS","4","1","3","0","0","1","4",".298",".358",".436",".794","19","10","0.152","1.00","0.169","-0.017","1.5","1","0","2B"
"Alex Rios  CF","4","1","2","4","0","0","4",".209",".261",".313",".574","12","8","0.174","1.32","0.212","-0.038","2.2","3","0","HR"
"Ramon Castro  C","3","0","0","0","1","0","4",".211",".274",".404",".678","19","8","-0.043","0.94","0.017","-0.060","-0.5","8","0",""
"Gordon Beckham  2B","4","0","0","0","0","0","4",".230",".294",".347",".641","8","7","-0.089","1.00","0.000","-0.089","-1.0","6","1",""
"John Danks  P","3","0","0","0","0","0","3",".000",".000",".000",".000","15","8","-0.098","1.27","0.000","-0.098","-0.9","0","1",""
"Jesse Crain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Adam Dunn  PH","1","0","0","0","0","0","1",".184",".328",".340",".668","3","2","-0.001","0.05","0.000","-0.001","-0.2","","",""
"Matt Thornton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
