"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","2","0","1","5",".265",".327",".305",".631","11","9","-0.067","0.72","0.018","-0.085","-0.4","2","0","SH"
"Alexei Ramirez  SS","5","1","4","3","0","0","5",".290",".351",".452",".803","14","10","0.136","0.67","0.152","-0.016","2.6","2","5",""
"Carlos Quentin  RF","4","0","1","1","0","0","4",".254",".350",".544",".894","9","7","-0.027","0.35","0.008","-0.034","0.8","0","0","2B"
"Brent Lillibridge  RF","1","0","1","0","0","0","1",".300",".386",".617","1.002","2","2","0.000","0.01","0.000","0.000","0.7","1","0",""
"Paul Konerko  1B","3","2","1","1","1","0","5",".301",".372",".498",".870","15","8","0.059","0.31","0.065","-0.006","-0.5","9","0","2B,SF"
"A.J. Pierzynski  C","4","1","2","1","1","0","5",".272",".309",".344",".653","23","15","0.100","0.45","0.102","-0.001","1.3","6","0","2B"
"Alex Rios  CF","5","0","0","0","0","0","5",".201",".253",".306",".560","17","11","-0.081","0.52","0.000","-0.081","-2.0","3","1","GDP"
"Adam Dunn  DH","2","1","1","0","2","0","5",".185",".332",".333",".665","24","9","0.066","0.48","0.077","-0.011","1.6","","","HBP"
"Gordon Beckham  2B","5","2","3","1","0","0","5",".241",".302",".351",".653","17","13","0.088","0.65","0.099","-0.011","1.2","3","5",""
"Brent Morel  3B","5","2","1","1","0","0","5",".238",".256",".311",".567","10","8","0.082","0.58","0.092","-0.010","0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Bruney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
