"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","0","1","4",".284",".335",".336",".670","9","8","-0.071","0.68","0.000","-0.071","-1.0","1","0",""
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".263",".326",".398",".724","9","8","0.016","0.53","0.049","-0.033","0.5","0","3","2B"
"Paul Konerko  1B","4","0","1","0","0","0","4",".316",".400",".544",".944","13","9","-0.032","0.76","0.023","-0.055","-0.5","7","0",""
"Brent Lillibridge  1B","0","0","0","0","0","0","0",".253",".330",".494",".824","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alex Rios  CF","4","0","0","0","0","0","4",".212",".251",".319",".570","11","6","-0.114","0.85","0.000","-0.114","-1.5","7","0","GDP"
"Dayan Viciedo  DH","3","1","2","1","1","0","4",".667",".750","1.167","1.917","15","8","0.054","0.52","0.078","-0.024","1.3","","","SB"
"Alejandro De Aza  RF","3","1","2","0","0","1","4",".319",".355",".514",".869","12","9","0.080","0.82","0.096","-0.017","0.4","1","0","2B,SB,SH"
"Tyler Flowers  C","2","0","1","2","0","1","3",".281",".373",".491",".864","12","7","0.063","1.39","0.111","-0.048","0.6","6","0","2B,SF"
"Brent Morel  3B","3","0","0","0","0","0","3",".249",".271",".318",".589","13","11","-0.049","0.61","0.000","-0.049","-0.7","1","1",""
"Gordon Beckham  2B","2","0","0","0","1","1","3",".234",".293",".335",".628","12","7","-0.034","0.70","0.003","-0.037","-0.3","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
