"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","2","0","1","1","5",".285",".337",".337",".674","17","11","-0.030","0.86","0.062","-0.092","-0.4","1","0","CS"
"Alexei Ramirez  SS","5","1","1","0","0","1","5",".271",".329",".402",".730","15","12","-0.077","0.79","0.010","-0.087","-1.1","2","5",""
"Paul Konerko  1B","5","2","2","2","0","0","5",".306",".391",".522",".913","15","10","0.168","0.57","0.193","-0.024","1.7","12","1","HR"
"A.J. Pierzynski  C","5","3","4","4","0","0","5",".292",".330",".418",".747","24","16","0.161","0.57","0.178","-0.018","3.9","4","2","2·HR"
"Alex Rios  CF","3","1","0","0","2","1","5",".221",".260",".331",".591","25","12","-0.033","0.54","0.020","-0.052","-0.4","1","0",""
"Adam Dunn  DH","5","1","2","1","0","2","5",".165",".292",".285",".578","16","11","0.083","0.62","0.120","-0.037","0.9","","","2B"
"Dayan Viciedo  RF","5","1","2","0","0","1","5",".292",".370",".361",".731","17","11","0.019","0.55","0.048","-0.029","0.0","0","0",""
"Alejandro De Aza  RF","0","0","0","0","0","0","0",".322",".383",".545",".929","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brent Morel  3B","4","0","2","2","1","2","5",".254",".294",".366",".660","24","13","0.223","0.83","0.235","-0.012","2.3","3","6","2B"
"Gordon Beckham  2B","4","0","0","1","0","2","5",".229",".293",".327",".620","28","16","-0.059","0.81","0.008","-0.067","-1.2","4","5","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
