"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","1","0","0","4",".284",".336",".336",".671","15","9","0.064","0.82","0.110","-0.046","0.4","0","0","2B"
"Alexei Ramirez  SS","4","0","1","1","0","0","4",".265",".326",".403",".729","10","8","-0.036","0.73","0.024","-0.060","-0.3","2","2","CS"
"Paul Konerko  1B","3","0","0","1","0","1","4",".312",".398",".538",".935","17","12","-0.018","0.79","0.020","-0.039","-0.4","7","0","SF"
"A.J. Pierzynski  DH","4","0","1","0","0","0","4",".286",".325",".402",".727","14","8","-0.034","0.45","0.009","-0.043","-0.4","","","2B"
"Dayan Viciedo  RF","3","1","1","0","1","1","4",".356",".420",".444",".864","21","11","-0.005","0.59","0.037","-0.042","0.8","1","0",""
"Alejandro De Aza  CF","4","0","1","0","0","0","4",".304",".336",".529",".866","19","14","0.002","0.83","0.070","-0.068","-0.3","6","0","CS"
"Tyler Flowers  C","3","0","0","0","0","1","4",".210",".316",".395",".711","12","8","-0.049","0.77","0.004","-0.053","-0.4","10","0","HBP"
"Brent Morel  3B","3","0","0","0","1","1","4",".256",".283",".346",".629","18","11","-0.087","0.95","0.012","-0.098","-0.6","0","2",""
"Gordon Beckham  2B","4","2","2","0","0","1","4",".231",".291",".327",".619","23","15","0.036","0.89","0.079","-0.043","0.5","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shane Lindsay  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
