"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","1","1","0","0","4",".277",".330",".326",".656","18","11","-0.035","1.41","0.053","-0.088","-0.4","0","0","CS,SF"
"Alexei Ramirez  SS","4","0","0","0","0","2","4",".267",".329",".400",".729","16","11","-0.095","0.93","0.000","-0.095","-1.0","3","2",""
"Paul Konerko  DH","3","0","2","0","0","0","3",".307",".386",".551",".937","12","8","0.081","0.86","0.092","-0.011","0.7","","",""
"Tyler Flowers  PH","1","0","0","0","0","1","1",".125",".222",".125",".347","3","3","-0.001","0.04","0.000","-0.001","-0.2","","",""
"Adam Dunn  1B","4","1","1","1","0","1","4",".167",".295",".309",".604","16","11","-0.161","1.17","0.000","-0.162","-0.4","11","2","HR"
"Carlos Quentin  RF","4","0","0","0","0","2","4",".256",".343",".496",".839","14","10","-0.069","0.69","0.000","-0.069","-0.7","1","0",""
"A.J. Pierzynski  C","3","0","0","0","0","1","3",".287",".329",".394",".723","10","8","-0.068","0.83","0.000","-0.068","-0.6","5","1",""
"Gordon Beckham  2B","3","0","0","0","0","2","3",".248",".305",".353",".658","14","9","-0.079","1.02","0.000","-0.079","-0.7","2","3",""
"Alejandro De Aza  CF","3","1","1","0","0","2","3",".353",".353",".529",".882","11","9","0.015","0.87","0.048","-0.033","0.1","3","0","SB"
"Brent Morel  3B","3","0","2","0","0","0","3",".255",".272",".305",".577","10","5","0.030","1.12","0.071","-0.041","0.4","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","2","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Bruney  P","","","","","","","","","","","","","","","","","","","0","0",""
