"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","0","0","4",".243",".286",".270",".556","13","7","-0.097","0.95","0.000","-0.097","-0.8","1","0",""
"Alexei Ramirez  SS","4","1","3","0","0","1","4",".265",".318",".382",".701","23","14","0.106","0.83","0.115","-0.009","0.7","1","4",""
"Carlos Quentin  RF","4","0","1","0","0","0","4",".294",".385",".598",".983","11","7","0.045","1.44","0.137","-0.092","-0.0","2","0",""
"Paul Konerko  DH","2","0","0","0","2","0","4",".286",".350",".486",".836","21","10","0.093","1.22","0.119","-0.026","0.5","","",""
"Adam Dunn  1B","4","0","1","0","0","2","4",".160",".300",".267",".567","16","10","-0.066","1.69","0.073","-0.140","-0.7","9","0",""
"Alex Rios  CF","3","1","1","2","0","0","4",".163",".245",".235",".480","13","7","-0.189","1.89","0.005","-0.193","-0.5","4","0","HR,SF,GDP"
"A.J. Pierzynski  C","4","0","1","0","0","1","4",".264",".293",".322",".615","14","10","-0.120","1.30","0.013","-0.133","-0.7","7","1",""
"Mark Teahen  3B","4","0","1","0","0","1","4",".282",".378",".410",".788","16","12","-0.053","1.19","0.043","-0.096","-0.3","1","1",""
"Gordon Beckham  2B","4","0","0","0","0","1","4",".194",".238",".296",".534","20","13","-0.105","1.07","0.000","-0.105","-1.0","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
