"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","0","0","1","4",".248",".323",".275",".599","17","12","-0.035","0.62","0.009","-0.044","-0.4","0","0",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".253",".319",".377",".695","18","13","-0.048","0.47","0.000","-0.048","-0.7","2","3",""
"Adam Dunn  DH","4","0","0","0","0","3","4",".205",".338",".375",".713","15","12","-0.042","0.42","0.000","-0.042","-0.8","","",""
"Paul Konerko  1B","4","1","2","0","0","1","4",".324",".394",".542",".936","13","8","0.031","0.47","0.048","-0.017","0.3","8","1",""
"Carlos Quentin  RF","3","1","0","0","1","1","4",".264",".352",".543",".895","11","6","0.024","0.62","0.058","-0.034","-0.1","5","0","GDP"
"A.J. Pierzynski  C","2","0","0","0","1","0","3",".254",".287",".311",".598","10","5","0.063","0.84","0.077","-0.014","0.4","4","1",""
"Alex Rios  CF","3","1","0","1","0","1","3",".199",".265",".298",".562","10","8","-0.013","0.88","0.000","-0.013","-0.5","6","0",""
"Omar Vizquel  3B","3","1","2","1","0","0","3",".324",".350",".405",".755","10","6","0.154","0.70","0.161","-0.007","1.9","0","0","2B"
"Gordon Beckham  2B","2","0","0","1","0","2","3",".215",".262",".338",".601","18","13","-0.024","0.78","0.006","-0.030","-0.5","1","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
