"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","2","0","0","0","4",".259",".324",".304",".628","12","9","0.013","1.27","0.091","-0.079","0.3","4","0",""
"Alexei Ramirez  SS","3","1","0","0","1","0","4",".293",".357",".432",".789","15","8","-0.119","1.40","0.055","-0.174","-1.3","2","0","GDP"
"Carlos Quentin  RF","4","0","1","0","0","0","4",".269",".369",".573",".941","14","10","0.169","1.31","0.211","-0.042","1.1","3","0",""
"Paul Konerko  DH","4","1","2","1","0","0","4",".322",".390",".563",".953","12","8","0.035","1.14","0.090","-0.055","0.3","","",""
"A.J. Pierzynski  C","2","1","1","0","1","0","4",".280",".320",".360",".680","17","10","0.066","1.00","0.107","-0.042","0.1","8","0","HBP,GDP"
"Alex Rios  CF","4","0","0","0","0","2","4",".212",".264",".309",".573","17","14","-0.130","1.36","0.000","-0.130","-1.4","2","0",""
"Adam Dunn  1B","4","1","1","3","0","1","4",".180",".322",".335",".657","15","10","0.275","1.10","0.333","-0.058","1.9","6","1","HR"
"Brent Morel  3B","0","0","0","0","0","0","0",".252",".266",".318",".584","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Omar Vizquel  2B","3","0","0","0","1","0","4",".282",".315",".365",".680","13","8","0.008","0.59","0.043","-0.036","-0.1","0","3",""
"Mark Teahen  3B-1B","2","1","0","0","1","0","3",".203",".299",".288",".587","12","7","0.000","1.29","0.056","-0.056","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
