"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","2","0","0","0","5",".277",".335",".328",".663","15","11","0.061","0.88","0.116","-0.055","0.1","1","0","SB,CS"
"Alexei Ramirez  SS","3","1","1","1","0","1","4",".270",".332",".402",".733","14","9","0.113","1.47","0.152","-0.039","0.4","0","1","SH"
"Paul Konerko  1B","2","2","1","2","1","0","4",".308",".386",".543",".930","12","4","0.029","1.25","0.072","-0.043","0.7","9","1","HR,SF,IW"
"Adam Dunn  DH","2","0","0","0","2","1","4",".159",".290",".295",".585","25","12","-0.034","1.27","0.043","-0.077","-0.1","","",""
"Carlos Quentin  RF","4","0","2","2","0","0","4",".268",".360",".522",".882","21","11","0.161","1.52","0.220","-0.059","1.1","0","0","2B"
"Brent Lillibridge  PR-RF","0","0","0","0","0","0","0",".250",".338",".460",".798","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  CF","3","0","1","0","1","0","4",".208",".255",".301",".556","10","6","-0.034","0.80","0.027","-0.061","-0.4","4","0","IW"
"A.J. Pierzynski  C","4","1","1","1","0","0","4",".285",".330",".380",".710","10","7","0.011","0.69","0.067","-0.056","0.1","5","0","HR"
"Gordon Beckham  2B","4","0","0","0","0","0","4",".247",".304",".351",".654","11","10","-0.071","0.66","0.000","-0.071","-1.0","7","4",""
"Brent Morel  3B","4","1","3","0","0","0","4",".251",".269",".300",".569","10","7","0.078","0.59","0.084","-0.006","0.8","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
