"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","6","1","0","0","0","0","7",".267",".329",".310",".639","25","14","-0.157","1.71","0.048","-0.205","-1.0","1","0","SH"
"Alexei Ramirez  SS","6","1","3","1","1","0","7",".279",".342",".446",".788","30","19","0.191","1.85","0.293","-0.102","1.4","2","4","2·2B"
"Adam Dunn  DH","7","1","1","1","0","2","7",".184",".322",".337",".659","26","19","-0.353","2.35","0.095","-0.449","-1.4","","",""
"Paul Konerko  1B","3","1","2","1","2","0","5",".293",".367",".480",".847","19","9","0.483","1.73","0.508","-0.026","2.0","5","0","2·2B"
"Dallas McPherson  PR-1B","0","0","0","0","0","0","0",".143",".143",".143",".286","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Carlos Quentin  PH-RF","2","0","0","0","0","0","2",".251",".343",".536",".878","4","3","-0.186","3.41","0.000","-0.186","-0.7","0","0",""
"A.J. Pierzynski  C","7","0","2","2","0","0","7",".263",".298",".333",".632","24","17","-0.087","1.90","0.203","-0.291","-0.4","12","0","2B,GDP"
"Alex Rios  CF","7","1","2","0","0","1","7",".205",".261",".313",".573","18","15","-0.065","1.71","0.150","-0.214","-0.0","4","0","2B"
"Omar Vizquel  2B-1B","6","0","0","0","0","2","6",".282",".316",".338",".654","19","15","-0.210","1.57","0.000","-0.210","-1.6","5","3",""
"Brent Lillibridge  RF-2B","5","2","2","2","0","1","6",".294",".383",".647","1.030","18","14","0.063","1.54","0.239","-0.176","2.1","6","0","HR,3B,HBP"
"Brent Morel  3B","6","1","2","0","0","1","6",".236",".250",".318",".568","18","15","0.082","1.40","0.198","-0.116","0.2","0","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","1","0",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","0",""
