"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","2","0","1","0","6",".248",".325",".276",".601","20","14","0.024","1.38","0.138","-0.114","0.4","1","0",""
"Alexei Ramirez  SS","6","1","1","0","0","0","6",".261",".327",".387",".714","17","12","-0.093","2.03","0.227","-0.321","-1.9","3","3","2·GDP"
"Adam Dunn  DH","5","3","4","1","1","1","6",".213",".348",".389",".737","27","15","0.461","1.20","0.474","-0.014","2.6","","","HR,2B"
"Paul Konerko  1B","4","0","1","0","2","1","6",".319",".391",".543",".935","25","12","-0.081","1.14","0.041","-0.122","-0.2","14","1","SB,IW"
"Carlos Quentin  RF","4","0","1","0","1","0","5",".270",".355",".555",".910","15","7","-0.006","1.25","0.090","-0.096","-0.4","2","0",""
"Brent Lillibridge  PR-RF","0","1","0","1","0","0","1",".281",".368",".563",".931","2","2","0.198","3.75","0.198","0.000","0.6","0","0","SF"
"A.J. Pierzynski  C","6","0","4","1","0","1","6",".258",".286",".317",".602","23","16","0.194","1.32","0.225","-0.032","1.4","4","1","2B"
"Alex Rios  CF","3","1","1","0","2","0","5",".203",".270",".304",".574","20","8","-0.021","2.30","0.097","-0.119","0.0","4","0",""
"Mark Teahen  3B","3","0","0","0","0","0","3",".226",".317",".321",".637","11","7","-0.116","1.49","0.000","-0.116","-1.0","1","1",""
"Omar Vizquel  3B","1","0","1","2","0","0","2",".294",".324",".353",".677","7","5","0.112","4.45","0.112","0.000","1.0","0","1","2B,SF"
"Gordon Beckham  2B","4","0","0","0","0","1","5",".219",".268",".344",".612","12","10","-0.203","2.02","0.030","-0.232","-1.1","0","5","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","1","0",""
