"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brent Lillibridge  LF","3","0","1","0","0","2","3",".286",".366",".543",".909","12","10","0.010","0.66","0.037","-0.027","0.2","2","0",""
"Dallas McPherson  PH","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","1","1","0.140","2.38","0.140","0.000","0.7","","",""
"Juan Pierre  PR-LF","0","0","0","0","0","0","0",".242",".313",".267",".580","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","3","0","0","0","1","0","4",".263",".330",".400",".730","15","7","-0.130","1.15","0.007","-0.138","-1.1","1","2","GDP"
"Adam Dunn  DH","4","0","0","0","0","1","4",".197",".322",".362",".685","20","12","-0.079","0.80","0.000","-0.079","-0.9","","",""
"Paul Konerko  1B","4","0","0","0","0","1","4",".312",".381",".529",".910","15","11","-0.081","0.78","0.000","-0.081","-0.9","11","1",""
"Carlos Quentin  RF","1","0","0","0","2","0","3",".250",".339",".507",".846","18","9","0.033","1.08","0.072","-0.039","0.4","2","0",""
"A.J. Pierzynski  C","2","1","0","0","1","1","3",".252",".288",".305",".593","12","6","-0.031","1.41","0.040","-0.071","-0.1","4","0",""
"Alex Rios  CF","2","1","1","0","1","0","3",".201",".266",".299",".565","8","2","-0.073","1.46","0.067","-0.139","-0.7","2","0","CS,GDP"
"Gordon Beckham  2B","2","1","0","0","1","2","3",".214",".268",".329",".597","16","8","0.108","2.29","0.190","-0.083","0.1","3","2",""
"Brent Morel  3B","3","1","1","3","0","1","3",".229",".237",".313",".550","13","9","0.243","1.75","0.325","-0.082","2.1","0","6","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","2","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
